livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
93.0,2.0,2.0,1.0,2024.0,2.0,4.0,26.0,,51.3398035,3.2373587,,flat,West Flanders,Flanders,A,A,,Gas,0,0,1,0,0,1,0,0,0,1,1100.0,62.1
137.0,4.0,1.0,2.0,,2.0,,28.0,,51.2375847,5.1457822,,house,Antwerp,Flanders,A,,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,1300.0,28.8
,4.0,1.0,1.0,,,,,,51.1888324,3.8704277,,house,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,1,0,1400.0,35.3
55.0,1.0,1.0,,,2.0,1.0,,,50.87710509999999,4.3572663,,flat,Brussels,Brussels,D,,,Gas,0,0,0,0,0,0,0,0,0,0,830.0,58.8
,,,,,,,,,50.8335807,4.3888199,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,850.0,86.7
,2.0,,,,2.0,2.0,206.0,,50.4096511,3.8933015,,house,Hainaut,Wallonie,C,,,,0,0,0,0,0,0,0,0,0,0,780.0,20.6
91.0,2.0,1.0,,,,,,,50.9599946,4.2281505,,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1250.0,40.1
92.0,2.0,1.0,2.0,,2.0,3.0,120.0,,50.883392,4.3487134,,flat,Brussels,Brussels,C,,Not equipped,,0,0,1,1,0,1,1,0,0,0,1280.0,78.8
,,,,,,,,,50.8345321,4.3644902,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,88.7
114.0,2.0,1.0,,,,,,,50.6371569,4.7626609,,duplex,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1050.0,24.3
125.0,3.0,1.0,,,,,,,50.04331418,4.2151333,,house,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,725.0,7.9
74.0,1.0,1.0,,,,,,,50.7198111,4.3980348,,flat,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1250.0,51.7
124.0,2.0,1.0,2.0,2011.0,3.0,3.0,167.0,,50.3719272,4.4627245,4.51,flat,Hainaut,Wallonia,B,Excellent,,Electricity,0,1,1,1,0,1,0,0,0,1,1200.0,33.4
,2.0,1.0,1.0,,,1.0,294.0,,50.14481240000001,5.719524499999999,,house,Luxembourg,Wallonie,D,A,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,950.0,15.1
70.0,1.0,1.0,,,,,,,51.2040291,4.4824206,5.82,flat,Antwerp,Flanders,,Normal,,,0,0,1,0,0,0,0,0,0,1,860.0,54.4
169.0,5.0,2.0,,,4.0,,107.0,123.0,51.2177403,4.3675147,,house,Antwerp,Flanders,B,,,Gas,0,0,0,1,0,0,0,0,0,0,1795.0,69.4
113.0,3.0,2.0,2.0,2026.0,2.0,2.0,150.0,,50.8491193,4.4322337,5.79,duplex,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,1950.0,87.0
88.0,2.0,1.0,1.0,2023.0,4.0,3.0,61.0,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,A,New,,Hot air,0,0,1,1,0,1,1,0,0,1,1075.0,51.1
75.0,2.0,1.0,1.0,2009.0,2.0,,97.0,,50.7890333,4.0250454,,flat,East Flanders,Flanders,A,B,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,850.0,43.6
50.0,1.0,1.0,1.0,1969.0,3.0,12.0,406.0,,50.79878009999999,4.405386399999999,,flat,Brussels,Brussels,G,A,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,995.0,74.6
64.0,1.0,1.0,,,,,,,50.0493771,4.3169134,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,650.0,7.9
,3.0,1.0,2.0,,4.0,,408.0,,50.0947687,4.5218479,35.57,house,Namur,Wallonia,E,,,Fuel oil,0,0,1,1,0,0,0,0,0,0,1000.0,10.6
55.0,1.0,1.0,,,,,,,51.0274034,4.6569764,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,715.0,28.5
103.0,3.0,1.0,,,,,,,50.8117478,4.4166624,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1800.0,70.2
65.0,1.0,1.0,,1970.0,,3.0,179.0,,50.8187125,4.3271884,3.5,flat,Brussels,Brussels,D,Normal,,Gas,0,1,1,0,0,0,0,0,0,0,1050.0,71.3
50.0,1.0,,,,,3.0,208.0,,50.8206334,4.3880549,,flat,Brussels,Brussels,D,,Not equipped,,0,0,0,0,0,0,1,0,0,0,1100.0,76.9
120.0,3.0,2.0,,,,,,,50.8301436,4.3402184,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1490.0,76.6
,3.0,1.0,2.0,,2.0,,,,50.4893981,5.0965468,,house,Namur,Wallonie,D,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,1050.0,33.2
30.0,1.0,1.0,1.0,,2.0,2.0,195.0,,50.8419251,4.4149941,4.6,flatStudio,Brussels,Brussels,D,,,,0,1,1,1,0,0,1,0,0,0,770.0,79.8
,1.0,1.0,1.0,,,,155.0,,50.8724605,4.7122173,,studentFlat,Flemish Brabant,Flanders,B,A,,,0,0,0,0,0,0,0,0,0,0,595.0,50.2
107.0,2.0,2.0,,,,,,,49.8545234,5.2590406,,flat,Luxembourg,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,945.0,20.7
92.0,2.0,1.0,2.0,,2.0,2.0,57.0,,50.7754035,3.8714428,21.69,duplex,East Flanders,Flanders,A,New,Super equipped,Gas,0,0,1,0,0,0,0,1,0,0,950.0,14.7
102.0,3.0,1.0,,,,,,,50.4085067,4.4418855,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,820.0,19.6
101.0,2.0,1.0,,,,1.0,143.0,180.0,50.5308363,5.2647138,17.67,house,Liège,Wallonia,B,Fully renovated,,Gas,0,0,1,1,0,0,0,0,0,1,990.0,36.9
64.0,1.0,1.0,,,,,,,50.8474636,4.3775405,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1230.0,79.8
128.0,3.0,1.0,1.0,,,3.0,163.0,129.0,51.125833,2.8763048,,house,West Flanders,Flanders,B,A,,,0,0,1,0,0,0,0,0,0,1,950.0,17.1
271.0,3.0,2.0,2.0,,,,373.0,,51.0997029,4.5426842,,house,Antwerp,Flanders,D,,Fully equipped,Gas,0,0,0,0,1,0,1,0,1,1,1500.0,46.3
38.0,0.0,1.0,1.0,,2.0,,131.0,,50.6056059,3.3880367,0.19,flatStudio,Hainaut,Wallonia,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,490.0,24.6
128.0,3.0,1.0,2.0,2025.0,3.0,,,258.0,51.26453559999999,4.7999275,,house,Antwerp,Flanders,A+,A,Super equipped,,0,0,1,0,0,0,0,0,0,0,1400.0,18.1
250.0,5.0,2.0,4.0,1960.0,2.0,4.0,202.0,,50.8301436,4.3402184,1.96,flat,Brussels,Brussels,D,Excellent,,,0,0,1,0,0,1,0,0,0,1,3950.0,76.6
163.0,3.0,1.0,2.0,2023.0,4.0,1.0,,817.0,51.2909904,4.6741233,,house,Antwerp,Flanders,A+,A,Super equipped,,0,0,0,0,0,0,0,0,1,0,2250.0,26.5
155.0,4.0,,,,,,,,50.83318,4.3514848,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,3200.0,88.8
,,,,,,,,120.0,50.4635872,4.4813553,6.42,house,Hainaut,Wallonia,,,,,0,1,0,0,0,0,0,0,0,0,1850.0,40.2
90.0,1.0,1.0,,,,,,,50.8754815,4.3088171,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1200.0,65.5
360.0,4.0,4.0,,1970.0,2.0,,185.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,D,Excellent,,,0,0,1,0,0,1,0,0,0,1,5000.0,69.3
46.0,1.0,1.0,,1899.0,2.0,,,,50.8268042,4.3568856,,flatStudio,Brussels,Brussels,,,,Gas,0,0,0,0,0,0,0,0,0,0,990.0,86.7
250.0,5.0,1.0,4.0,1917.0,2.0,3.0,,200.0,50.8111329,4.3406201,,bungalow,Brussels,Brussels,,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,3000.0,68.9
338.0,4.0,2.0,,1992.0,4.0,,184.0,841.0,51.40422410000001,4.7535102,,house,Antwerp,Flanders,B,,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,2175.0,21.3
103.0,3.0,1.0,,,,,,,50.8742015,4.2859986,,flat,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1200.0,66.6
245.0,4.0,3.0,,,,,,,50.8571949,4.4662044,,house,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,3400.0,63.4
,3.0,1.0,0.0,,,,214.0,,51.02681,4.099347799999999,,house,East Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1200.0,10.5
,2.0,1.0,2.0,,3.0,,598.0,,50.4323133,4.609746,,house,Namur,Wallonie,G,B,Fully equipped,,0,0,1,0,0,0,1,0,0,0,975.0,22.2
,2.0,1.0,,,,2.0,,,50.5336665,4.2613096,,flat,Hainaut,Wallonie,A,,,,0,0,1,0,0,1,0,0,0,1,1050.0,43.3
130.0,3.0,1.0,1.0,1978.0,2.0,,172.0,,51.1634206,4.9952641,35.26,flat,Antwerp,Flanders,B,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,855.0,39.2
41.0,1.0,,,1993.0,,4.0,,,50.6840269,4.5827692,,flat,Walloon Brabant,Wallonie,B,,Not equipped,,0,0,1,0,0,1,1,0,0,1,595.0,29.4
,2.0,1.0,2.0,2021.0,3.0,,,,51.11412310000001,4.125516699999999,,house,East Flanders,Flanders,A,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,1010.0,23.2
130.0,3.0,2.0,2.0,1992.0,,5.0,259.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,0,0,0,1,1,0,0,1,1700.0,75.6
260.0,3.0,2.0,3.0,1997.0,4.0,2.0,183.0,260.0,50.8241883,4.5138824,,house,Flemish Brabant,Flanders,B,A,Super equipped,,0,0,1,0,0,0,0,0,0,1,2000.0,60.2
,,,,,,,229.0,,50.8112408,5.1388174,19.27,house,Limburg,Flanders,C,,,,0,0,0,1,0,0,0,0,0,0,1400.0,19.6
90.0,2.0,1.0,,,,,,,50.6964106,4.5240224,,house,Walloon Brabant,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1400.0,54.7
85.0,1.0,1.0,,,,,,,50.8499879,4.3262658,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,64.2
213.0,4.0,2.0,2.0,1993.0,4.0,,198.0,,51.35475405,4.543681,17.97,house,Antwerp,Flanders,B,Excellent,,Gas,0,0,1,1,0,0,0,0,0,0,1650.0,26.4
85.0,2.0,1.0,,,,,,,51.1866885,5.0777581,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,795.0,29.2
121.0,3.0,1.0,2.0,2018.0,2.0,7.0,63.0,,50.8621672,4.3505289,1.72,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,1920.0,67.0
75.0,1.0,1.0,1.0,2025.0,3.0,,,,51.0170839,4.0061729,8.8,groundFloor,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,0,0,1,0,1,800.0,23.9
97.0,2.0,0.0,0.0,,,2.0,330.0,,51.056791,3.7289285,,flat,East Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,925.0,51.1
93.0,2.0,1.0,0.0,1976.0,,2.0,123.0,,50.8913939,5.4748778,,flat,Limburg,Flanders,B,B,,,0,0,0,0,0,0,0,0,0,1,780.0,27.8
137.0,2.0,1.0,1.0,,2.0,2.0,241.0,,51.0941239,4.9214931,,house,Antwerp,Flanders,C,A,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,1100.0,24.2
111.0,3.0,1.0,,,,,,,51.18195,4.835812,,house,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1050.0,22.5
75.0,2.0,1.0,1.0,,2.0,2.0,208.0,,50.86744,4.37727,3.0,penthouse,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,1350.0,71.4
101.0,3.0,1.0,1.0,,2.0,6.0,310.0,,50.84893719999999,4.3988499,,flat,Brussels,Brussels,F,B,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1400.0,89.5
90.0,2.0,1.0,1.0,,2.0,,142.0,,50.8313484,4.4188519,,flat,Brussels,Brussels,C,B,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1400.0,65.7
60.0,1.0,1.0,1.0,,3.0,4.0,197.0,,50.8537715,4.3704657,1.64,flat,Brussels,Brussels,D,Fully renovated,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,1095.0,87.3
45.0,,,1.0,2025.0,3.0,4.0,,,50.80124,4.423036,7.21,flatStudio,Brussels,Brussels,,New,,Gas,0,1,0,0,0,1,0,0,0,0,1200.0,78.2
,,,,,,,,,51.1953816,4.4094689,2.71,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,1300.0,73.0
91.0,2.0,1.0,,,,,,,50.82557,4.343646,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1500.0,65.2
,2.0,,,,,,,,50.8103113,4.3928579,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1495.0,86.8
,2.0,,,,,,822.0,,50.6081193,3.3902726,0.14,flat,Hainaut,Wallonia,G,,,Gas,0,0,0,0,0,0,0,0,0,0,675.0,28.6
134.0,3.0,1.0,2.0,2020.0,3.0,2.0,23.0,,50.934268,4.078806,,house,East Flanders,Flanders,A,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,1200.0,45.4
60.0,1.0,1.0,,,,,299.0,,51.20023219999999,4.4559621,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,825.0,52.9
70.0,2.0,1.0,1.0,,2.0,,148.0,,50.4858646,3.8320963,9.47,flat,Hainaut,Wallonia,B,Normal,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,1,715.0,20.8
120.0,2.0,1.0,1.0,,3.0,1.0,33.0,,50.0103867,5.1983765,,house,Luxembourg,Wallonie,A+,A,Partially equipped,,0,0,1,1,0,0,0,0,0,1,850.0,10.6
51.0,1.0,1.0,,,,,,,50.6010643,4.3335107,,flat,Walloon Brabant,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,775.0,32.3
100.0,2.0,1.0,1.0,,2.0,,,,50.5253627,4.2702119,,groundFloor,Hainaut,Wallonie,A,A,Fully equipped,Gas,0,0,1,1,0,1,1,0,0,0,1250.0,45.3
220.0,3.0,1.0,2.0,,4.0,2.0,548.0,1200.0,50.7391762,4.3029094,,house,Flemish Brabant,Flanders,F,A,Fully equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,1750.0,54.8
902.0,2.0,,,,2.0,,,70.0,50.40201339999999,5.512242199999999,,house,Luxembourg,Wallonie,C,,,,0,0,0,0,0,0,0,0,0,0,750.0,31.9
50.0,1.0,1.0,1.0,,4.0,,,,50.843961,4.3454187,,flat,Brussels,Brussels,C,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,880.0,86.3
219.0,2.0,1.0,1.0,1967.0,4.0,,413.0,,51.31669,4.886283,35.35,house,Antwerp,Flanders,E,Normal,,,0,0,0,0,0,0,0,0,0,0,1600.0,22.0
78.0,2.0,1.0,,,3.0,,358.0,,50.6056059,3.3880367,0.19,duplex,Hainaut,Wallonia,E,Normal,,,0,0,0,0,0,0,0,0,0,0,675.0,24.6
219.0,3.0,1.0,2.0,,3.0,1.0,293.0,1500.0,49.8509306,5.665031,,house,Luxembourg,Wallonie,D,A,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1450.0,23.7
140.0,3.0,1.0,1.0,,2.0,3.0,,290.0,50.6064788,3.3888574,,house,Hainaut,Wallonie,C,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,965.0,27.1
90.0,2.0,1.0,,,,,,,51.2012056,4.4608863,,flat,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1170.0,52.9
,3.0,2.0,3.0,2025.0,2.0,2.0,,,50.8969117,4.206488999999999,,house,Flemish Brabant,Flanders,A++,A,Fully equipped,,0,0,1,1,0,0,1,0,0,0,1495.0,46.4
27.0,1.0,1.0,1.0,,,,158.0,,50.6423532,5.6279411,3.86,flatStudio,Liège,Wallonia,B,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,490.0,31.0
,,,,,,,,,50.8272402,4.3515661,,house,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1800.0,86.2
160.0,3.0,2.0,,,4.0,,253.0,,50.86222,4.46753,8.44,house,Flemish Brabant,Flanders,C,,,,0,0,1,1,0,0,0,0,0,0,1950.0,62.7
96.0,2.0,1.0,1.0,2002.0,2.0,5.0,154.0,,51.1465934,2.715386,16.44,flat,West Flanders,Flanders,B,Excellent,,,0,0,1,1,0,1,0,0,0,0,975.0,63.4
153.0,2.0,2.0,,,2.0,3.0,,,50.84508719999999,4.3961139,,duplex,Brussels,Brussels,D,A,,,0,0,1,0,0,0,0,0,0,0,2000.0,66.1
203.0,5.0,3.0,,,,,,,50.8452695,4.3951868,,house,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,2950.0,66.1
75.0,2.0,1.0,,1941.0,2.0,,,,50.4725451,4.8635188,0.82,groundFloor,Namur,Wallonia,E,Fully renovated,,Gas,0,0,1,0,0,0,0,0,0,0,750.0,32.7
65.0,2.0,1.0,1.0,,2.0,3.0,103.0,,50.7890188,4.3747279,6.65,flat,Brussels,Brussels,C,Normal,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,1400.0,70.9
173.0,3.0,1.0,2.0,2026.0,3.0,2.0,34.0,572.0,51.2338667,5.341427899999999,,house,Limburg,Flanders,A,,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,1600.0,16.2
263.0,4.0,2.0,2.0,,2.0,,167.0,,49.6814596,5.81846926,23.87,house,Luxembourg,Wallonia,B,Normal,,Gas,0,0,0,1,0,0,0,0,0,0,1850.0,40.6
116.0,2.0,1.0,1.0,2008.0,4.0,2.0,159.0,,50.7508421,3.9198383,,flat,East Flanders,Flanders,B,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,865.0,27.7
97.0,3.0,1.0,,,,,,,49.6886242,5.7918242,,flat,Luxembourg,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1400.0,61.5
101.0,2.0,2.0,,,,,,,50.8181514,4.4264765,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1820.0,84.2
,4.0,1.0,2.0,,4.0,1.0,,,50.7739955,4.6506011,,house,Walloon Brabant,Wallonie,C,A,Fully equipped,Solar energy,0,0,1,1,0,0,1,0,0,1,1690.0,19.0
80.0,2.0,1.0,,,,,,,50.8182602,4.3592215,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1500.0,82.9
112.0,2.0,1.0,1.0,2024.0,2.0,7.0,48.0,,50.855896,4.4073938,4.16,flat,Brussels,Brussels,B,New,Super equipped,Hot air,0,0,1,0,0,1,1,0,0,1,1800.0,66.9
162.0,3.0,1.0,,,,,,,50.1817146,5.57754,,house,Luxembourg,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,900.0,21.9
86.0,2.0,1.0,1.0,,2.0,1.0,93.0,,51.1926444,4.097279299999999,,flat,East Flanders,Flanders,A,A,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,930.0,25.8
58.0,1.0,,,,,,,,51.21637,4.4171,,groundFloor,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1469.0,75.6
43.0,0.0,0.0,0.0,,,3.0,210.0,,50.8407574,4.3027746,,flatStudio,Brussels,Brussels,D,,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,0,835.0,78.1
85.0,1.0,1.0,,,,,,,50.61032,3.38864,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,780.0,23.7
,,,,,,,,,50.8563853,4.3436791,1.16,flat,Brussels,Brussels,,,,,0,1,1,0,0,0,0,0,1,0,5000.0,96.9
28.0,0.0,1.0,,,,,,,51.3399252,3.2302151,14.53,flat,West Flanders,Flanders,,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,1966.0,62.1
216.0,4.0,2.0,2.0,,,1.0,115.0,,51.3106039,4.4530522,,house,Antwerp,Flanders,B,A,,,0,0,1,0,0,0,0,0,0,0,1975.0,29.4
164.0,4.0,2.0,2.0,2024.0,3.0,,79.0,580.0,50.6255332,4.8269687,,house,Walloon Brabant,Wallonie,A,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,1590.0,28.3
68.0,1.0,1.0,1.0,1960.0,2.0,4.0,171.0,,50.8383299,4.4219747,5.15,flat,Brussels,Brussels,D,Normal,Fully equipped,Fuel oil,0,0,1,0,0,1,1,0,0,0,900.0,62.6
117.0,3.0,2.0,,,,,,,50.8235717,4.3766927,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1600.0,88.8
80.0,2.0,1.0,1.0,,2.0,,,,50.8227647,4.3476251,,flat,Brussels,Brussels,,,,Gas,0,0,0,0,0,0,0,0,0,0,1300.0,71.3
75.0,2.0,1.0,2.0,1884.0,2.0,4.0,17.0,,50.8791885,4.3709276,3.9,flat,Brussels,Brussels,A,Normal,Super equipped,Gas,0,0,0,0,0,1,0,0,0,1,1250.0,70.5
110.0,3.0,1.0,2.0,,2.0,,237.0,,49.83182919999999,5.7388802,,flat,Luxembourg,Wallonie,C,A,Fully equipped,Electricity,0,0,1,0,0,0,0,0,0,0,1695.0,23.7
75.0,3.0,1.0,,,2.0,,182.0,1.0,50.7499492,4.516055,,house,Flemish Brabant,Flanders,B,,,Gas,0,0,0,1,0,0,1,0,0,0,1250.0,40.5
192.0,4.0,2.0,,,2.0,3.0,,126.0,50.6356688,5.550408399999999,,house,Liège,Wallonie,,A,,Gas,0,0,1,1,0,0,0,0,0,0,1850.0,62.1
85.0,2.0,1.0,1.0,,,8.0,111.0,,50.8387857,4.3849718,2.62,flat,Brussels,Brussels,C,Normal,,Gas,0,1,1,0,0,1,0,0,0,0,1600.0,73.6
55.0,1.0,1.0,1.0,,2.0,4.0,666.0,,50.8547054,4.3473177,0.91,flat,Brussels,Brussels,G,Excellent,Fully equipped,Gas,0,1,0,0,0,0,0,0,0,0,1000.0,98.6
171.0,3.0,2.0,,,2.0,,121.0,,50.8525412,4.3551612,0.75,flat,Brussels,Brussels,C,,,Gas,0,0,1,0,0,0,0,0,0,0,2500.0,83.8
122.0,3.0,1.0,1.0,2007.0,2.0,,122.0,,50.920224,3.965833099999999,,penthouse,East Flanders,Flanders,B,,Not equipped,,0,0,1,0,0,1,0,0,0,1,980.0,12.0
280.0,5.0,4.0,3.0,1948.0,2.0,3.0,281.0,200.0,50.832177,4.388949,3.18,house,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,3500.0,82.2
140.0,3.0,1.0,1.0,2017.0,,,96.0,302.0,50.7687178,3.4409919,,house,West Flanders,Flanders,A,,,,0,0,0,1,0,0,0,0,0,1,990.0,5.7
170.0,3.0,1.0,1.0,,,,,,51.01365,4.7634412,,house,Flemish Brabant,Flanders,,B,,,0,0,0,0,0,0,0,0,0,1,1225.0,22.1
76.0,1.0,1.0,2.0,2022.0,,,,,51.338764,3.279291,14.89,flat,West Flanders,Flanders,,Excellent,,Gas,0,0,1,1,0,1,0,0,0,0,1200.0,70.6
228.0,3.0,2.0,3.0,2022.0,3.0,2.0,125.0,,50.7469846,4.5167385,,house,Flemish Brabant,Flanders,B,A,Super equipped,,0,0,1,0,0,0,0,0,0,0,1850.0,43.3
22.0,1.0,1.0,1.0,,,,229.0,,51.2037695,4.4112637,1.84,flatStudio,Antwerp,Flanders,C,Fully renovated,,,0,1,0,0,0,1,0,0,0,0,480.0,82.9
94.0,2.0,1.0,,,,,,,50.8369283,4.4417185,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1200.0,71.1
85.0,2.0,1.0,1.0,,,,85.0,,50.4669095,3.8100875,10.45,flat,Hainaut,Wallonia,A,New,,Gas,0,0,1,0,0,0,0,0,0,0,950.0,21.3
90.0,2.0,1.0,1.0,,2.0,3.0,226.0,,51.19105,4.396354,3.18,flat,Antwerp,Flanders,C,Normal,,Gas,0,1,1,0,0,0,0,0,0,0,1400.0,67.9
127.0,2.0,1.0,,,,,,,51.0774767,5.0899689,,house,Limburg,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1050.0,28.8
56.0,1.0,1.0,1.0,1920.0,3.0,2.0,881.0,,51.1725793,4.4040414,,flat,Antwerp,Flanders,F,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,735.0,60.2
220.0,4.0,2.0,2.0,2021.0,3.0,,1052.0,684.0,50.68013639999999,5.8599016,,,Liège,Wallonie,B,A,Super equipped,,0,0,1,1,0,0,1,0,0,1,1980.0,12.8
107.0,3.0,1.0,1.0,,2.0,,329.0,,51.2301868,2.9128381,0.64,flat,West Flanders,Flanders,D,Fully renovated,,,0,0,1,0,0,1,0,0,0,0,795.0,29.0
240.0,9.0,8.0,,,2.0,4.0,459.0,,50.4228521,4.454187,,house,Hainaut,Wallonie,F,A,Fully equipped,Electricity,0,0,0,0,0,0,0,0,0,0,475.0,27.1
225.0,6.0,3.0,3.0,,4.0,3.0,281.0,473.0,50.8554674,4.4673696,8.3,villa,Flemish Brabant,Flanders,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,3200.0,66.4
153.0,3.0,1.0,2.0,2026.0,3.0,,,250.0,50.9204612,3.1888267,5.48,house,West Flanders,Flanders,,,,Gas,0,0,0,0,0,0,0,0,0,1,1250.0,7.0
116.0,3.0,0.0,1.0,1956.0,,6.0,258.0,,50.7903163,4.3596943,,flat,Brussels,Brussels,E,B,Not equipped,,0,0,0,0,0,1,1,0,0,0,2050.0,65.6
,,,,,,,,,50.5525883,5.4514593,,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,990.0,32.3
110.0,1.0,,,,2.0,2.0,258.0,,50.61001,3.395646,0.56,flat,Hainaut,Wallonia,D,Normal,,Electricity,0,0,0,0,0,1,0,1,0,0,495.0,22.0
93.0,2.0,1.0,,,,,,,50.69893635,5.25927657,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,900.0,16.1
100.0,2.0,,1.0,1991.0,,,,,50.8390983,4.3296526,,flat,Brussels,Brussels,,,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1400.0,67.8
246.0,3.0,1.0,2.0,,,,250.0,,50.6159767,4.1574874,,house,Hainaut,Wallonie,C,A,Not equipped,,0,0,0,0,0,0,0,0,0,1,1100.0,31.0
