livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
66.0,1.0,1.0,1.0,2017.0,2.0,4.0,80.0,,50.8343251,4.3637306,1.68,flat,Brussels,Brussels,B,Normal,Fully equipped,Gas,0,1,0,0,0,1,0,0,0,0,1500.0,77.5
82.0,2.0,1.0,1.0,1974.0,2.0,7.0,149.0,,50.8092922,4.3928653,5.14,flat,Brussels,Brussels,C,Fully renovated,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,1275.0,66.7
119.0,2.0,1.0,,,,1.0,483.0,701.0,50.5816604,3.9786556,14.26,cottage,Hainaut,Wallonia,F,Fully renovated,,Fuel oil,0,0,0,1,0,0,1,0,0,0,995.0,29.4
75.0,2.0,1.0,1.0,,4.0,,185.0,,50.7936956,4.3326504,6.02,flat,Brussels,Brussels,D,Fully renovated,,Gas,0,0,1,0,0,1,0,0,0,0,1250.0,61.3
141.0,2.0,1.0,2.0,1930.0,,2.0,271.0,,50.86744,4.37727,3.0,duplex,Brussels,Brussels,E,Excellent,,,0,0,1,1,0,0,0,0,0,1,2000.0,65.4
97.0,2.0,2.0,2.0,2019.0,2.0,2.0,,,50.8418698,4.4606316,7.79,groundFloor,Brussels,Brussels,,New,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,1950.0,65.9
178.0,2.0,1.0,,,,,211.0,129.0,50.72712,3.19532,2.05,house,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,825.0,7.1
130.0,3.0,,1.0,,2.0,,205.0,80.0,50.6010811,4.3320482,16.43,house,Walloon Brabant,Wallonia,C,,,Gas,0,0,1,0,0,0,0,0,0,0,1000.0,44.1
115.0,1.0,1.0,,,,,,,51.0584047,3.7430786,1.85,flat,East Flanders,Flanders,,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,3245.0,28.6
,4.0,1.0,,,,,0.0,,50.8490804,2.8782983,20.31,flat,West Flanders,Flanders,A+,,,Electricity,0,0,1,0,0,0,0,0,0,0,1950.0,7.7
64.0,2.0,1.0,,,,,,,51.1469726,2.7145592,16.46,flat,West Flanders,Flanders,,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,3572.0,52.4
,3.0,2.0,,,,,94.0,,50.874464,4.399615,4.66,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,2100.0,84.2
167.0,2.0,,3.0,1960.0,,9.0,150.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,C,Normal,,,0,0,1,0,0,1,0,0,0,1,2700.0,78.2
66.0,1.0,1.0,1.0,,3.0,4.0,,,50.8499879,4.3262658,1.7,flat,Brussels,Brussels,,New,,Hot air,0,0,1,1,0,1,0,0,0,0,980.0,52.7
,1.0,,,,,,,,50.8264733,4.3513433,2.25,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,795.0,75.5
150.0,2.0,2.0,,,,,,,50.8277305,4.3991264,4.05,flat,Brussels,Brussels,,Normal,,Electricity,0,0,0,0,0,0,0,0,0,0,1325.0,60.2
207.0,3.0,1.0,2.0,,2.0,,92.0,,51.1227571,3.0037248,12.89,house,West Flanders,Flanders,A,,,Gas,0,0,0,0,0,0,0,0,0,0,980.0,12.6
,,,,,,,,,50.8628063,4.3674485,2.17,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1300.0,74.2
150.0,2.0,,,,4.0,,130.0,,50.7294179,5.7417749,14.03,duplex,Liège,Wallonia,B,,,Hot air,0,0,1,0,0,0,0,0,0,1,950.0,14.8
170.0,4.0,4.0,5.0,2025.0,2.0,3.0,60.0,,50.4557805,3.9668897,0.77,house,Hainaut,Wallonia,A,New,Fully equipped,Hot air,0,0,1,1,0,0,0,0,1,0,2500.0,38.8
56.0,1.0,1.0,1.0,,2.0,5.0,232.0,,50.85247,4.35464,0.72,flat,Brussels,Brussels,E,Normal,,,0,1,1,0,0,1,0,0,0,0,1300.0,83.0
350.0,6.0,6.0,5.0,1935.0,4.0,2.0,373.0,2716.0,50.8264366,4.5005204,10.81,villa,Flemish Brabant,Flanders,D,Excellent,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,4700.0,48.5
115.0,3.0,2.0,2.0,2008.0,,6.0,101.0,,50.8352682,4.3794433,2.43,flat,Brussels,Brussels,C,Normal,,Gas,0,1,1,0,0,0,1,0,0,1,2250.0,79.4
196.0,3.0,1.0,2.0,2025.0,3.0,2.0,,,51.14109,4.846836,28.53,house,Antwerp,Flanders,,New,,,0,0,0,1,0,0,0,0,0,1,1495.0,20.6
70.0,1.0,1.0,1.0,,2.0,5.0,195.0,,50.4615618,4.8764822,0.73,flat,Namur,Wallonia,C,Excellent,Fully equipped,Gas,0,0,1,0,1,1,1,0,0,0,850.0,36.4
152.0,3.0,1.0,1.0,1966.0,2.0,,136.0,504.0,50.8410032,3.4712916,14.57,house,West Flanders,Flanders,B,,,Gas,0,0,1,1,0,0,1,0,0,0,1100.0,9.6
90.0,2.0,,1.0,2025.0,,,,,50.85572,4.34864,1.01,flat,Brussels,Brussels,,New,,,0,0,1,0,0,1,0,0,0,0,1650.0,97.4
120.0,1.0,1.0,,2011.0,,3.0,165.0,,50.81865,4.37253,3.5,house,Brussels,Brussels,D,,,,0,1,1,0,0,0,0,0,0,0,2500.0,60.1
,4.0,,3.0,,4.0,2.0,,850.0,50.7517155,4.3538343,10.57,house,Flemish Brabant,Flanders,,,,Gas,0,0,1,1,0,0,0,0,0,1,2150.0,54.6
,,,,,,,,,51.22404,4.425,1.65,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1295.0,55.5
70.0,2.0,1.0,1.0,2024.0,2.0,2.0,1.0,,50.9518918,4.3631335,11.73,flat,Flemish Brabant,Flanders,A,Excellent,Fully equipped,Hot air,0,0,1,1,0,0,1,0,0,1,1300.0,56.1
230.0,4.0,2.0,3.0,1900.0,4.0,2.0,249.0,1150.0,50.6689541,4.7996658,22.99,house,Walloon Brabant,Wallonia,C,Excellent,,Fuel oil,0,0,1,1,0,0,1,0,0,0,1550.0,26.4
90.0,2.0,1.0,,1900.0,2.0,,,,50.650889,5.5888199,1.26,duplex,Liège,Wallonia,,Excellent,,Solar energy,0,0,0,0,0,0,0,1,0,1,850.0,37.7
80.0,2.0,1.0,1.0,2021.0,,4.0,,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,,Excellent,,,0,0,1,0,0,1,0,0,0,0,1900.0,83.8
74.0,1.0,1.0,2.0,2025.0,2.0,6.0,35.0,,50.8515792,4.4408888,6.41,flat,Brussels,Brussels,A,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1300.0,85.5
83.0,2.0,1.0,1.0,2003.0,,,99.0,,50.52567,5.233047,19.97,flat,Liège,Wallonia,B,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,790.0,18.4
95.0,2.0,1.0,,,,,150.0,,50.8258843,4.0266863,12.74,flat,East Flanders,Flanders,B,,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,900.0,22.9
90.0,1.0,1.0,,1960.0,2.0,,,,50.6085834,3.3882595,0.18,flat,Hainaut,Wallonia,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,760.0,19.7
42.0,,1.0,,,2.0,,387.0,,50.6462117,5.56693964,0.47,flatStudio,Liège,Wallonia,E,,,Gas,0,0,0,0,0,0,0,0,0,0,570.0,32.7
53.0,2.0,1.0,,,2.0,2.0,146.0,,51.171662,4.8342477,29.43,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,790.0,18.0
184.0,3.0,2.0,3.0,,2.0,4.0,174.0,,50.82248,4.384113,3.61,flat,Brussels,Brussels,D,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,2200.0,76.6
25.0,1.0,,1.0,,,,215.0,,50.56047415,4.6939596,16.29,flatStudio,Namur,Wallonia,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,575.0,28.1
80.0,2.0,1.0,,,2.0,,269.0,,50.892132,4.3308539,5.23,flat,Brussels,Brussels,E,,,Gas,0,0,1,0,0,0,0,0,0,0,1100.0,63.6
455.0,5.0,2.0,2.0,1945.0,3.0,1.0,142.0,,50.6707708,5.7904766,10.21,house,Liège,Wallonia,B,Fully renovated,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,1600.0,9.8
34.0,,,1.0,,,,255.0,,50.8,4.3333333,5.32,flatStudio,Brussels,Brussels,E,,,,0,1,0,0,0,0,0,0,0,0,705.0,67.4
19.0,,,,,,,,,50.8508384,4.4408714,6.4,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,1160.0,85.5
75.0,2.0,1.0,2.0,1884.0,2.0,4.0,17.0,,50.8791885,4.3709276,3.9,flat,Brussels,Brussels,A,Normal,Super equipped,Gas,0,0,0,0,0,1,0,0,0,1,1250.0,64.5
90.0,2.0,1.0,2.0,2023.0,2.0,2.0,51.0,,50.8428199,4.5100906,11.26,duplex,Flemish Brabant,Flanders,A,Excellent,Super equipped,,0,1,1,0,0,0,1,0,0,1,1600.0,44.1
225.0,2.0,2.0,1.0,1987.0,2.0,4.0,242.0,,50.84026,4.35742,0.89,flat,Brussels,Brussels,E,Excellent,,,0,1,1,1,0,0,0,0,0,1,3250.0,84.2
80.0,1.0,1.0,,2004.0,2.0,,,,50.9105632,3.3931331,12.85,flat,West Flanders,Flanders,,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,700.0,11.5
90.0,2.0,,1.0,2022.0,,6.0,,,50.8452914,4.3752151,1.78,flat,Brussels,Brussels,,New,,Electricity,1,0,0,1,0,0,0,0,0,0,1675.0,81.0
72.0,1.0,,1.0,,2.0,7.0,168.0,,50.63079,5.569481,1.62,flat,Liège,Wallonia,B,,,Gas,0,0,0,0,0,1,0,0,0,0,775.0,39.7
166.0,4.0,2.0,2.0,,2.0,4.0,,,50.8238489,4.3411475,2.61,duplex,Brussels,Brussels,,Excellent,Super equipped,,0,1,0,0,0,0,1,0,0,0,2100.0,71.7
120.0,2.0,2.0,2.0,,2.0,3.0,129.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,C,Fully renovated,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,2000.0,78.2
110.0,2.0,1.0,1.0,,,,219.0,,51.14104,3.13751,9.72,flat,West Flanders,Flanders,C,Normal,,,0,0,0,0,0,0,0,0,0,1,725.0,17.4
86.0,2.0,1.0,1.0,2025.0,2.0,,52.0,,50.6141377,5.5117383,3.49,flat,Liège,Wallonia,A,New,,Gas,1,0,1,0,0,1,0,0,0,0,940.0,25.1
108.0,2.0,1.0,,2002.0,3.0,2.0,201.0,,51.38937,4.58846,22.9,penthouse,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,870.0,22.4
42.0,1.0,,1.0,,,10.0,249.0,,50.6280554,5.57137402,1.9,flat,Liège,Wallonia,C,,,Fuel oil,0,0,0,0,0,1,0,0,0,0,590.0,29.9
60.0,1.0,1.0,1.0,,,,157.0,,50.37948,5.54062,22.87,flat,Luxembourg,Wallonia,B,Excellent,,,0,0,1,1,0,1,0,0,0,1,600.0,25.0
68.0,1.0,1.0,1.0,2023.0,2.0,,12.0,,51.1922766,4.7398055,23.69,flat,Antwerp,Flanders,A,Excellent,Super equipped,,0,0,1,1,0,1,0,1,0,1,850.0,20.0
126.0,2.0,1.0,1.0,,2.0,2.0,560.0,,51.22259,4.402167,0.36,flat,Antwerp,Flanders,F,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1495.0,72.9
262.0,5.0,3.0,3.0,2021.0,2.0,1.0,72.0,,50.8,4.3333333,5.32,duplex,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,3000.0,67.4
95.0,2.0,,1.0,2021.0,,,71.0,,50.52941,5.249113,18.76,flat,Liège,Wallonia,A,New,,,0,0,1,0,0,1,0,0,0,1,1050.0,23.5
52.0,1.0,1.0,1.0,,,,173.0,,51.2037695,4.4112637,1.84,flat,Brussels,Brussels,D,,,,0,1,0,0,0,1,0,0,0,0,770.0,60.7
355.0,3.0,2.0,2.0,1995.0,4.0,,162.0,1845.0,50.8147055,4.5625793,12.09,villa,Flemish Brabant,Flanders,B,,,Gas,0,1,1,1,0,0,0,1,1,0,2950.0,31.6
86.0,2.0,1.0,1.0,1965.0,,,262.0,,51.32121,4.935837,38.79,flat,Antwerp,Flanders,C,Normal,,,0,0,1,0,0,0,0,0,0,0,750.0,21.0
119.0,2.0,,1.0,,,4.0,,,51.2322595,4.4275631,2.26,house,Antwerp,Flanders,,New,,Electricity,0,0,1,1,0,1,0,0,0,0,1250.0,55.5
280.0,3.0,1.0,2.0,,,,327.0,,50.3268637,4.45005197,9.34,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,1,1650.0,25.0
92.0,2.0,1.0,,,2.0,,52.0,,50.5285674,4.2721491,7.67,flat,Hainaut,Wallonia,A,,,Gas,0,0,1,1,0,0,0,0,0,1,950.0,29.6
200.0,4.0,3.0,,,3.0,2.0,287.0,,50.7612547,4.3715134,9.62,house,Flemish Brabant,Flanders,C,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2750.0,59.1
96.0,2.0,1.0,1.0,1963.0,2.0,2.0,341.0,,50.8227283,4.4076208,4.85,flat,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,1,1650.0,58.6
82.0,1.0,1.0,1.0,2011.0,2.0,3.0,176.0,,50.6543689,5.521934,3.77,groundFloor,Liège,Wallonia,C,Excellent,,Gas,0,0,1,1,0,1,1,0,0,1,850.0,23.5
150.0,2.0,2.0,1.0,,2.0,7.0,93.0,,50.81625,4.37222,3.73,flat,Brussels,Brussels,B,Excellent,,,0,1,1,0,0,1,0,0,0,0,3000.0,83.9
110.0,2.0,1.0,1.0,2001.0,2.0,3.0,123.0,,50.7482964,4.3594922,10.96,flat,Flemish Brabant,Flanders,B,Normal,,Gas,0,0,1,0,0,0,1,0,0,1,1200.0,52.9
80.0,2.0,,,,4.0,,370.0,,50.4764682,3.9419688,2.68,duplex,Hainaut,Wallonia,E,,,Electricity,0,0,0,1,0,0,0,0,0,0,800.0,42.4
,3.0,2.0,,1918.0,,,,,51.2134922,3.2493153,1.78,flat,West Flanders,Flanders,,,,,0,0,1,1,0,0,0,0,0,0,1300.0,17.4
122.0,2.0,1.0,1.0,,2.0,,404.0,95.0,50.50974646,5.24011225,20.15,house,Liège,Wallonia,E,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,780.0,16.4
66.0,1.0,,1.0,2024.0,4.0,3.0,,,50.6166667,4.8,17.36,flat,Walloon Brabant,Wallonia,,New,Super equipped,Gas,0,0,0,0,0,1,0,0,0,1,790.0,18.9
150.0,4.0,1.0,2.0,1963.0,4.0,1.0,330.0,900.0,50.6166667,4.8,17.36,house,Walloon Brabant,Wallonia,D,Normal,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1400.0,18.9
160.0,4.0,4.0,2.0,,,,142.0,,50.8473733,4.38627,2.55,flat,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,0,0,0,0,2000.0,78.8
76.0,2.0,1.0,1.0,2024.0,2.0,,69.0,,50.8301436,4.3402184,1.96,flat,Brussels,Brussels,B,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1550.0,72.9
25.0,,1.0,,1970.0,,4.0,1251.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,G,Normal,,,0,0,0,0,0,0,0,0,0,0,725.0,67.3
195.0,4.0,2.0,1.0,,2.0,2.0,372.0,,50.8405209,4.352368,0.71,house,Brussels,Brussels,G,Fully renovated,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,2800.0,84.5
65.0,2.0,1.0,1.0,,2.0,3.0,219.0,,51.0294,4.484596,0.35,flat,Antwerp,Flanders,C,,,Gas,0,0,1,0,0,0,0,0,0,0,855.0,34.9
124.0,3.0,1.0,1.0,,3.0,,190.0,,50.7443813,3.2096779,0.2,flat,Hainaut,Wallonia,C,Excellent,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,900.0,19.2
45.0,1.0,1.0,1.0,,,3.0,1290.0,,51.2142392,4.3993933,0.61,flatStudio,Antwerp,Flanders,F,,,,0,1,1,0,0,0,0,0,0,0,1700.0,74.9
84.0,2.0,1.0,,2011.0,2.0,2.0,346.0,,50.5048452,4.3757903,11.54,groundFloor,Hainaut,Wallonia,E,Excellent,Fully equipped,Electricity,0,0,1,0,0,0,1,0,0,1,900.0,29.4
214.0,4.0,1.0,2.0,,2.0,2.0,149.0,,50.8855626,4.3363612,4.42,house,Brussels,Brussels,C,Excellent,,Gas,0,0,1,1,0,0,1,0,0,0,1995.0,54.4
80.0,2.0,,1.0,,2.0,5.0,209.0,,50.668081,4.6118324,24.35,flat,Walloon Brabant,Wallonia,C,,,,0,0,1,0,0,1,0,0,0,0,1200.0,47.4
207.0,3.0,3.0,1.0,,2.0,9.0,133.0,,50.8279,4.36387,2.31,flat,Brussels,Brussels,C,Excellent,,,0,1,1,0,0,1,0,0,0,1,4900.0,80.3
42.0,0.0,1.0,1.0,2025.0,2.0,6.0,39.0,,50.8528019,4.4422023,6.52,flatStudio,Brussels,Brussels,A,New,Super equipped,,0,0,1,0,0,1,1,0,0,1,1100.0,95.5
80.0,1.0,1.0,,2025.0,4.0,,,,51.06485,5.08917,22.92,groundFloor,Limburg,Flanders,,New,,,0,0,0,0,0,1,0,0,0,0,900.0,25.0
225.0,4.0,2.0,3.0,2023.0,4.0,1.0,,1200.0,50.71469,4.3991,15.08,villa,Walloon Brabant,Wallonia,,New,Super equipped,Hot air,1,0,1,1,0,0,1,0,0,1,3200.0,48.3
102.0,2.0,1.0,2.0,2012.0,2.0,,,,50.84132,4.45181,7.18,flat,Brussels,Brussels,,,,,0,0,1,0,0,1,0,0,0,0,1700.0,71.2
60.0,1.0,1.0,,,,4.0,,,51.1889657,4.4255392,3.75,flat,Antwerp,Flanders,,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1250.0,61.0
76.0,2.0,1.0,,1995.0,2.0,3.0,127.0,,50.8443833,4.3522613,0.31,flat,Brussels,Brussels,C,,,,0,0,0,0,0,1,0,0,0,0,1200.0,82.1
90.0,2.0,1.0,,1994.0,,7.0,,,50.8459861,4.3709806,1.48,flat,Brussels,Brussels,,Normal,,Gas,0,1,1,0,0,0,0,0,0,0,1690.0,84.3
225.0,5.0,3.0,3.0,,3.0,2.0,201.0,150.0,50.806922,4.3332876,4.57,house,Brussels,Brussels,D,Excellent,,Gas,0,0,1,1,0,0,1,0,0,0,3500.0,68.4
193.0,2.0,2.0,3.0,2010.0,4.0,3.0,115.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,0,0,0,1,3100.0,68.8
55.0,1.0,1.0,1.0,,,,225.0,,50.8486064,4.3922809,2.98,flat,Brussels,Brussels,E,Excellent,,Gas,0,1,1,0,0,0,1,0,0,0,1200.0,71.8
70.0,1.0,1.0,1.0,,2.0,4.0,129.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,Fully renovated,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,1500.0,83.8
100.0,2.0,1.0,1.0,2016.0,3.0,7.0,67.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,B,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1950.0,67.3
181.0,4.0,1.0,,,4.0,,179.0,945.0,50.5064732,3.9889703,6.26,villa,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,0,1,0,0,0,0,0,0,2000.0,41.8
250.0,4.0,2.0,3.0,,4.0,1.0,544.0,1100.0,50.8534947,4.4828456,9.36,house,Flemish Brabant,Flanders,F,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,3400.0,51.5
55.0,1.0,1.0,1.0,,,,182.0,,50.502,4.489277,10.62,flat,Hainaut,Wallonia,C,Normal,,Fuel oil,0,0,0,0,0,0,0,0,0,0,675.0,33.6
,3.0,1.0,2.0,,,,221.0,,51.32053,4.955044,38.17,house,Antwerp,Flanders,C,,,,0,0,1,0,0,0,0,0,0,0,900.0,18.1
95.0,2.0,1.0,1.0,,,,174.0,,50.8265592,3.2610489,0.32,flat,West Flanders,Flanders,B,,Super equipped,Gas,0,0,0,0,0,0,1,0,0,0,825.0,18.3
50.0,1.0,1.0,,2026.0,4.0,,,,50.6696408,5.4679539,7.92,flatStudio,Liège,Wallonia,,Excellent,,Electricity,0,0,0,1,0,0,0,0,0,0,500.0,22.9
132.0,2.0,1.0,3.0,,3.0,1.0,242.0,620.0,50.71469,4.3991,15.08,house,Walloon Brabant,Wallonia,C,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1750.0,48.3
139.0,3.0,2.0,2.0,,2.0,5.0,39.0,,50.8133861,4.4192357,6.12,groundFloor,Brussels,Brussels,A,Excellent,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,2100.0,66.1
75.0,1.0,,,,,,,,51.2107933,4.3962774,1.05,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,895.0,81.0
77.0,1.0,1.0,,2007.0,2.0,,,,51.2265673,4.4178198,1.33,flat,Antwerp,Flanders,B,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,940.0,62.8
113.0,2.0,,1.0,1980.0,2.0,5.0,161.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,D,Excellent,,,0,0,1,0,0,1,0,0,0,1,1550.0,67.4
130.0,3.0,1.0,,2010.0,2.0,,121.0,,51.0286949,3.862442,10.53,house,East Flanders,Flanders,B,Excellent,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,1150.0,22.6
107.0,2.0,,1.0,2024.0,4.0,2.0,43.0,,50.66994665,5.08867129,27.23,flat,Liège,Wallonia,A+,New,,Gas,0,0,1,0,0,1,0,1,0,1,1100.0,28.1
108.0,2.0,1.0,1.0,2022.0,2.0,,75.0,,50.6106311,3.3951405,0.57,flat,Hainaut,Wallonia,A,Excellent,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,880.0,21.8
88.0,2.0,1.0,1.0,1910.0,4.0,2.0,279.0,,50.6990063,5.6550642,8.31,groundFloor,Liège,Wallonia,D,Normal,Fully equipped,,0,0,1,1,0,0,1,0,0,1,749.0,22.7
58.0,,,,,,,,,50.8340494,4.3667656,1.84,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,2100.0,82.1
151.0,2.0,1.0,2.0,,3.0,,218.0,,51.25747,4.789175,27.25,house,Antwerp,Flanders,C,Excellent,,Gas,0,0,0,0,0,0,0,0,0,1,1250.0,20.0
40.0,1.0,1.0,,,,,,,51.3297222,3.1825,13.71,flat,West Flanders,Flanders,,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,2482.0,85.5
187.0,2.0,2.0,3.0,2020.0,2.0,,166.0,,50.86744,4.37727,3.0,flat,Brussels,Brussels,D,Excellent,Super equipped,,0,1,1,0,0,1,1,0,0,1,2850.0,65.4
91.0,2.0,2.0,1.0,2019.0,2.0,4.0,75.0,,50.7206536,4.5122247,18.07,flat,Walloon Brabant,Wallonia,A,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,1,1530.0,45.2
160.0,5.0,2.0,3.0,1960.0,3.0,2.0,,,50.8352257,4.4486451,7.05,house,Brussels,Brussels,,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,2400.0,62.6
108.0,3.0,1.0,2.0,2011.0,,3.0,101.0,,51.3474868,4.7627663,28.82,flat,Antwerp,Flanders,B,Excellent,Super equipped,,0,0,1,0,0,0,0,0,0,0,940.0,14.4
38.0,0.0,1.0,1.0,2017.0,2.0,3.0,108.0,,50.5886574,4.3308649,15.31,flatStudio,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,1,0,1,725.0,37.3
89.0,2.0,1.0,1.0,1957.0,3.0,4.0,235.0,,50.8483417,4.40453148,3.84,flat,Brussels,Brussels,E,,,Gas,0,0,1,0,0,1,0,0,0,0,1400.0,75.6
90.0,2.0,1.0,1.0,,,,261.0,,50.45799,4.86817,1.08,flat,Namur,Wallonia,D,Normal,,,0,0,0,0,0,0,0,0,0,0,899.0,38.8
70.0,1.0,,,,2.0,,719.0,,50.5340646,5.5701808,7.38,flat,Liège,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,550.0,22.6
140.0,2.0,1.0,1.0,2006.0,,,166.0,577.0,50.8850011,5.2837641,6.34,house,Limburg,Flanders,B,,,,0,0,0,1,0,0,0,0,0,0,1150.0,15.2
,2.0,1.0,1.0,,,,,,50.9037711,4.4304972,8.5,flat,Flemish Brabant,Flanders,,,Super equipped,Hot air,0,1,1,0,0,0,1,0,0,0,1200.0,85.6
91.0,2.0,2.0,1.0,1966.0,2.0,5.0,142.0,,50.829971,4.4114242,4.7,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1650.0,62.7
,,,,,,,,,50.8317357,4.3632385,1.91,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,810.0,85.6
31.0,1.0,1.0,1.0,,,,225.0,,51.2037695,4.4112637,1.84,flat,Brussels,Brussels,E,Fully renovated,,,0,1,0,0,0,1,0,0,0,0,740.0,60.7
160.0,3.0,1.0,2.0,1993.0,2.0,3.0,327.0,177.0,51.0426777,3.3996656,22.11,house,West Flanders,Flanders,D,,,Electricity,0,0,0,0,0,0,0,0,0,0,975.0,8.3
,3.0,1.0,,,2.0,2.0,43.0,,50.1003926,4.9059609,40.88,flat,Namur,Wallonia,A+,New,Fully equipped,Hot air,0,0,1,0,0,0,1,0,0,0,1150.0,10.7
161.0,3.0,2.0,3.0,1970.0,,7.0,371.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,2600.0,68.8
35.0,,,1.0,,2.0,4.0,168.0,,50.5919859,5.85603658,0.47,flatStudio,Liège,Wallonia,B,,,Gas,0,0,0,0,0,1,0,0,0,0,550.0,21.6
40.0,1.0,1.0,1.0,1972.0,2.0,7.0,167.0,,50.6350757,5.5628874,1.34,flatStudio,Liège,Wallonia,B,Excellent,Partially equipped,Gas,0,0,0,0,0,1,0,0,0,0,595.0,42.2
88.0,1.0,1.0,,,2.0,,397.0,,51.047152,3.7138713,0.83,house,East Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,850.0,38.7
79.0,2.0,1.0,1.0,,2.0,,138.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,C,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1250.0,67.4
,,,,,,,,,51.2153759,4.398273,0.54,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,1,0,1900.0,74.9
,,,,,,,,,50.8304281,4.3484393,1.81,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1200.0,81.2
167.0,3.0,2.0,2.0,,2.0,4.0,166.0,,50.8286367,4.3541755,2.03,flat,Brussels,Brussels,D,Fully renovated,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,2300.0,82.1
