livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price
123.0,2.0,1.0,2.0,2025.0,4.0,,,515.0,51.17348,5.159798,29.73,house,Antwerp,Flanders,,New,,,0,0,1,0,0,0,0,0,0,1,535250.0
77.0,1.0,3.0,4.0,2028.0,2.0,5.0,20.0,,50.83156,4.43569,6.25,flat,Brussels,Brussels,A,New,,,1,0,1,0,0,1,0,1,0,1,525000.0
109.0,2.0,2.0,1.0,2024.0,4.0,4.0,93.0,,50.6969022,4.3538379,16.66,flat,Walloon Brabant,Wallonia,B,New,Super equipped,Gas,1,0,1,1,0,1,0,0,0,0,429000.0
183.0,5.0,1.0,2.0,1950.0,3.0,2.0,299.0,2242.0,50.2498869,4.4286659,17.93,villa,Namur,Wallonia,D,To renovate,Partially equipped,Fuel oil,0,0,1,1,0,0,1,1,0,1,187000.0
121.0,2.0,1.0,2.0,2009.0,3.0,2.0,158.0,,50.71469,4.3991,15.08,groundFloor,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,545000.0
42.0,,1.0,1.0,,,6.0,,,50.6056059,3.3880367,0.19,flatStudio,Hainaut,Wallonia,,New,,Gas,1,0,0,0,0,1,1,0,0,0,154500.0
185.0,3.0,2.0,3.0,1907.0,2.0,4.0,66.0,,50.8539388,4.3687239,1.55,duplex,Brussels,Brussels,B,New,Super equipped,Hot air,0,0,1,1,0,1,1,1,1,0,845000.0
312.0,4.0,,,1985.0,4.0,,1138.0,1728.0,51.15585,4.007018,9.59,house,East Flanders,Flanders,F,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,1,385000.0
176.0,3.0,2.0,,1930.0,,,156.0,608.0,50.7683464,5.5188134,14.23,house,Limburg,Flanders,B,,,Gas,0,0,0,1,0,0,0,1,0,0,399000.0
185.0,3.0,1.0,2.0,,3.0,,324.0,182.0,50.722568,3.2326156,2.99,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,149000.0
130.0,2.0,1.0,2.0,,2.0,1.0,419.0,149.0,50.6281513,5.6090648,3.14,house,Liège,Wallonia,E,Normal,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,199000.0
99.0,2.0,1.0,,,2.0,2.0,,,50.3487032,5.4804308,26.16,flat,Luxembourg,Wallonia,,New,,Hot air,1,0,1,1,0,0,0,1,0,0,259000.0
114.0,2.0,1.0,2.0,2023.0,2.0,1.0,75.0,,50.8729561,4.3508201,2.92,flat,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,0,0,1,0,0,0,0,320000.0
124.0,3.0,2.0,2.0,2023.0,2.0,7.0,95.0,,50.8522908,4.4418013,6.48,flat,Brussels,Brussels,B,New,Super equipped,,1,0,1,0,0,1,1,0,0,1,552000.0
40.0,1.0,1.0,1.0,,3.0,2.0,385.0,,50.2871311,5.4834211,32.99,flat,Luxembourg,Wallonia,E,Normal,Partially equipped,Electricity,0,1,1,1,0,0,0,0,0,0,99000.0
152.0,2.0,,3.0,1930.0,3.0,,912.0,140.0,50.4742291,3.9020509,4.44,house,Hainaut,Wallonia,G,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,150000.0
93.0,2.0,1.0,,2027.0,,5.0,,,50.4972856,5.0969837,16.27,penthouse,Namur,Wallonia,,Under construction,,,1,0,1,0,0,0,0,0,0,0,335000.0
116.0,2.0,1.0,2.0,2025.0,2.0,5.0,45.0,,50.8548586,4.4142718,4.61,flat,Brussels,Brussels,A,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,455000.0
125.0,2.0,2.0,2.0,2024.0,3.0,6.0,95.0,,50.8402932,4.4355718,6.06,penthouse,Brussels,Brussels,B,New,Super equipped,,1,0,1,0,0,1,1,0,0,1,1100000.0
119.0,3.0,1.0,1.0,,,2.0,,,50.5808056,4.9721335,14.46,flat,Namur,Wallonia,,New,Super equipped,,1,0,1,0,0,0,1,0,0,0,379000.0
24.0,,1.0,1.0,,,,931.0,,50.89281,4.32838,5.34,flatStudio,Brussels,Brussels,G,Normal,,,0,0,1,0,0,0,0,0,0,0,105000.0
130.0,3.0,1.0,2.0,2015.0,2.0,1.0,49.0,182.0,49.8879744,5.1729904,67.9,house,Luxembourg,Wallonia,A,New,,Electricity,1,0,1,1,0,0,0,0,0,1,279000.0
195.0,3.0,2.0,2.0,1918.0,4.0,2.0,216.0,406.0,50.91477032,4.48046009,11.88,house,Flemish Brabant,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,520000.0
32.0,,1.0,1.0,1875.0,,2.0,105.0,,51.2984569,3.0807946,14.09,flatStudio,West Flanders,Flanders,B,Fully renovated,,Gas,0,0,0,0,0,0,0,0,0,0,115000.0
308.0,4.0,3.0,,1978.0,4.0,,189.0,3040.0,50.7158951,4.6128257,19.24,house,Walloon Brabant,Wallonia,C,,,Fuel oil,0,0,1,1,0,0,0,0,0,1,1190000.0
249.0,4.0,,2.0,1982.0,4.0,,332.0,474.0,50.56485355,5.61482225,8.33,villa,Liège,Wallonia,D,Normal,,Electricity,0,0,1,1,0,0,0,0,0,1,595000.0
85.0,2.0,1.0,1.0,2026.0,3.0,2.0,,,50.9841975,3.5635998,13.29,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,1,1,1,0,1,342000.0
98.0,2.0,1.0,,,,3.0,0.0,,50.8056,4.93943,18.7,flat,Flemish Brabant,Flanders,A+,New,,,1,0,0,1,0,1,0,0,0,0,294900.0
,4.0,,1.0,,3.0,2.0,280.0,411.0,50.60953,4.4476,22.1,house,Walloon Brabant,Wallonia,D,Excellent,,,0,0,1,0,0,0,1,0,0,0,699000.0
212.0,4.0,3.0,3.0,1958.0,2.0,6.0,311.0,,50.8876826,4.3194318,5.03,flat,Brussels,Brussels,F,To be renovated,,Gas,0,0,1,0,0,1,1,0,0,0,350000.0
81.0,2.0,1.0,1.0,2026.0,,3.0,,,51.0018151,3.881396,12.83,flat,East Flanders,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,276475.0
96.0,2.0,2.0,,,4.0,,,,50.8654677,4.3437172,2.13,flat,Brussels,Brussels,,New,,,0,0,1,0,0,0,1,0,0,0,360000.0
54.0,1.0,1.0,,,4.0,,841.0,233.0,51.0589585,4.6620299,13.17,house,Antwerp,Flanders,F,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,0,185000.0
108.0,2.0,1.0,1.0,2021.0,3.0,5.0,,,50.7409043,3.5985784,20.95,flat,East Flanders,Flanders,,New,Super equipped,,1,0,1,1,0,0,0,0,0,0,299000.0
96.0,2.0,2.0,1.0,2002.0,,,237.0,,50.8247757,4.5084875,11.4,flat,Flemish Brabant,Flanders,C,,,Gas,0,0,1,1,0,0,1,0,0,1,449000.0
168.0,3.0,2.0,2.0,,3.0,,,444.0,50.4,4.5166667,5.25,house,Hainaut,Wallonia,,New,,,1,0,0,0,0,0,0,0,0,0,365480.0
128.0,2.0,1.0,1.0,,2.0,2.0,223.0,,51.1294939,2.7545978,15.43,flat,West Flanders,Flanders,C,Excellent,,Gas,0,0,1,1,0,0,0,0,0,0,335000.0
,2.0,1.0,2.0,2027.0,,,,,50.8510257,5.4911897,12.69,flat,Limburg,Flanders,,,,Electricity,0,0,1,0,0,1,0,0,0,0,286770.0
103.0,3.0,1.0,1.0,2001.0,2.0,6.0,119.0,,51.1182205,2.632,20.12,flat,West Flanders,Flanders,B,Normal,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,549000.0
128.0,3.0,2.0,,2014.0,,,119.0,3328.0,50.1172801,5.723362,53.6,house,Luxembourg,Wallonia,B,Normal,,Wood,0,0,0,1,0,0,0,0,0,0,520000.0
194.0,3.0,2.0,2.0,1938.0,2.0,,348.0,442.0,50.9767242,3.0834928,4.31,house,West Flanders,Flanders,D,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,0,260000.0
150.0,2.0,1.0,1.0,,3.0,2.0,643.0,478.0,50.570005,5.6448777,9.76,house,Liège,Wallonia,G,Excellent,Fully equipped,,0,0,1,1,0,0,1,0,0,0,329900.0
142.0,2.0,2.0,2.0,1931.0,2.0,6.0,265.0,,50.8085863,4.3850643,4.91,flat,Brussels,Brussels,E,To renovate,Super equipped,Gas,0,0,0,0,0,1,1,0,0,1,585000.0
93.0,2.0,,,,,,,,50.446734,4.630735,13.78,flat,Namur,Wallonia,,New,,,1,0,1,1,0,0,1,0,0,0,281581.0
83.0,2.0,,,,,,,,50.446734,4.630735,13.78,flat,Namur,Wallonia,,New,,,1,0,0,0,0,0,1,0,0,0,243660.0
87.0,3.0,1.0,1.0,2025.0,2.0,3.0,,,51.2008402,3.1972242,2.13,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,1,0,1,370000.0
78.0,2.0,1.0,1.0,1969.0,2.0,,141.0,,51.2298481,2.9133583,0.59,flat,West Flanders,Flanders,B,,,Fuel oil,0,0,1,0,0,1,1,0,0,0,240000.0
78.0,2.0,1.0,1.0,1910.0,,3.0,436.0,,50.8516018,4.3821164,2.33,flat,Brussels,Brussels,G,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,249000.0
44.0,1.0,1.0,1.0,1930.0,,3.0,411.0,,50.8779875,4.3477814,3.48,flat,Brussels,Brussels,G,Excellent,Fully equipped,,0,0,0,0,0,0,0,0,0,0,134000.0
310.0,8.0,3.0,,2008.0,4.0,,98.0,5491.0,50.166692,5.7666426,47.68,house,Luxembourg,Wallonia,B,,Super equipped,,0,0,1,1,0,0,0,1,0,0,879000.0
127.0,3.0,1.0,2.0,2018.0,4.0,1.0,10.0,680.0,49.6092628,5.6622288,33.84,house,Luxembourg,Wallonia,A+,Excellent,Fully equipped,Hot air,0,0,1,1,0,0,0,0,0,1,570000.0
93.0,2.0,1.0,1.0,2025.0,,,24.0,,50.7849727,3.1624143,5.53,flat,West Flanders,Flanders,A,New,Fully equipped,,1,0,1,1,0,1,1,1,0,0,235000.0
,,,,,,,0.0,,51.2177205,4.3961361,0.48,flat,Antwerp,Flanders,A+,,,,0,0,1,0,0,0,0,0,0,0,1150000.0
250.0,6.0,1.0,,1930.0,,,,,50.62565,5.71561,10.26,house,Liège,Wallonia,,,,,0,0,0,1,0,0,0,0,0,0,350000.0
39.0,,1.0,1.0,,,,205.0,,50.8,4.3166667,5.69,flatStudio,Brussels,Brussels,D,Normal,,,0,0,1,0,0,0,0,0,0,0,130000.0
169.0,3.0,,,2028.0,2.0,,,,51.0208132,4.4737954,0.92,flat,Antwerp,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,582000.0
248.0,4.0,1.0,1.0,,3.0,,380.0,215.0,50.43440345,4.61136536,12.1,house,Namur,Wallonia,E,,,,0,0,1,1,0,0,0,0,0,0,199900.0
101.0,2.0,1.0,2.0,2025.0,2.0,5.0,62.0,,50.8515792,4.4408888,6.41,penthouse,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,0,0,1,0,0,0,1,512000.0
70.0,2.0,1.0,1.0,2026.0,,2.0,,,51.1832939,2.8130902,8.5,flat,West Flanders,Flanders,,,,,1,0,1,0,0,1,0,0,0,0,375000.0
177.0,3.0,1.0,1.0,,,,394.0,,50.9428,4.01785,1.33,house,East Flanders,Flanders,D,Excellent,,,0,0,1,1,0,0,0,0,0,1,329000.0
53.0,1.0,1.0,,1936.0,3.0,5.0,375.0,,50.6394418,5.5627717,0.98,groundFloor,Liège,Wallonia,E,Fully renovated,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,135000.0
86.0,2.0,1.0,1.0,,,,,,51.096303,2.5905441,16.45,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,405467.0
95.0,2.0,1.0,1.0,,,,222.0,,50.48815,4.15428,2.37,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,129000.0
,3.0,,,,,,,,50.4200821,4.4838279,2.96,flat,Hainaut,Wallonia,,,,,0,0,1,0,0,0,0,0,0,0,895000.0
94.0,2.0,1.0,1.0,1957.0,3.0,2.0,149.0,,50.8525003,4.3994493,3.54,flat,Brussels,Brussels,C,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,370000.0
181.0,3.0,1.0,2.0,1963.0,4.0,,148.0,1254.0,51.068547,4.9951089,28.46,house,Antwerp,Flanders,B,Normal,,,0,0,0,1,0,0,0,0,0,0,449000.0
153.0,3.0,2.0,2.0,,2.0,7.0,144.0,,50.7960697,4.354391,5.64,flat,Brussels,Brussels,C,Normal,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,570000.0
83.0,2.0,1.0,,,,3.0,,,50.815474,3.2718398,1.49,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,290500.0
124.0,4.0,2.0,3.0,2001.0,2.0,4.0,173.0,,50.8281612,4.3971789,3.91,flat,Brussels,Brussels,D,Normal,Super equipped,Gas,0,0,1,1,0,1,0,0,0,0,575000.0
66.0,1.0,1.0,1.0,,2.0,3.0,221.0,,50.4883506,5.0972358,16.11,flat,Namur,Wallonia,C,Normal,,Fuel oil,0,0,0,0,0,0,0,0,0,0,95000.0
265.0,5.0,2.0,,2007.0,4.0,2.0,128.0,982.0,50.4833333,5.0833333,15.07,villa,Namur,Wallonia,B,Excellent,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,489000.0
70.0,1.0,1.0,1.0,2025.0,2.0,3.0,,,51.2008402,3.1972242,2.13,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,1,0,1,315000.0
140.0,3.0,2.0,2.0,1970.0,3.0,4.0,169.0,,50.83259,4.4194445,5.13,flat,Brussels,Brussels,D,Excellent,Super equipped,Fuel oil,0,0,1,0,0,1,1,0,0,0,650000.0
430.0,4.0,1.0,2.0,1995.0,4.0,2.0,,2334.0,50.68736,4.48135,19.98,villa,Walloon Brabant,Wallonia,,Excellent,Super equipped,Gas,0,0,1,1,1,0,1,0,1,1,970000.0
241.0,4.0,2.0,2.0,2000.0,4.0,,191.0,987.0,51.08952,4.608178,11.26,house,Antwerp,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,698000.0
78.0,2.0,1.0,1.0,1966.0,4.0,,225.0,,50.87363,4.724106,1.79,flat,Flemish Brabant,Flanders,C,To be renovated,,Gas,0,0,1,0,0,1,0,0,0,0,295000.0
600.0,5.0,5.0,,,4.0,,380.0,41880.0,50.6056059,3.3880367,0.19,house,Hainaut,Wallonia,E,,Super equipped,Gas,0,0,1,1,0,1,0,0,0,1,1750000.0
203.0,8.0,2.0,,1949.0,,3.0,315.0,290.0,51.1734631,4.1266707,1.5,house,East Flanders,Flanders,D,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,475000.0
101.0,2.0,,,,2.0,1.0,,,51.1212579,3.7203642,7.45,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,1,0,0,350000.0
300.0,4.0,2.0,2.0,1957.0,4.0,3.0,207.0,,50.8,4.3333333,5.32,villa,Brussels,Brussels,D,Excellent,,,0,0,0,1,0,0,0,1,0,0,1295000.0
234.0,5.0,1.0,2.0,,,,242.0,185.0,50.469385,4.1892216,1.78,house,Hainaut,Wallonia,C,,,Gas,0,0,0,0,0,0,0,0,0,0,299000.0
112.0,2.0,1.0,1.0,1900.0,2.0,3.0,469.0,,50.8711866,4.3778721,3.36,duplex,Brussels,Brussels,G,To renovate,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,289000.0
,3.0,1.0,,,3.0,,,,50.8486528,3.3813676,8.49,house,West Flanders,Flanders,,Excellent,,,1,0,0,1,0,0,0,0,1,0,579616.0
155.0,4.0,1.0,1.0,1930.0,2.0,,318.0,150.0,51.31944,4.944546,38.9,house,Antwerp,Flanders,D,,,Gas,0,0,1,1,0,0,0,0,0,0,295000.0
92.0,2.0,,,,,,,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,1,0,0,0,585000.0
208.0,3.0,1.0,2.0,,4.0,,,580.0,51.14635,4.08824,4.4,house,East Flanders,Flanders,,New,,,1,0,0,1,0,0,0,1,0,1,547978.0
115.0,2.0,,1.0,,4.0,2.0,414.0,520.0,50.1518285,4.1768924,34.51,house,Hainaut,Wallonia,E,To be renovated,,Fuel oil,0,0,0,1,0,0,1,0,0,1,101000.0
113.0,2.0,2.0,1.0,,,,,,51.0315098,3.7645417,4.16,flat,East Flanders,Flanders,,,,,1,0,1,0,0,1,0,0,0,0,452000.0
189.0,4.0,1.0,2.0,1850.0,2.0,3.0,151.0,245.0,50.7365889,3.7391483,28.56,house,Hainaut,Wallonia,B,Excellent,Super equipped,Hot air,0,0,1,1,0,0,1,0,1,1,299500.0
29.0,,1.0,,2015.0,,7.0,189.0,,50.848545,4.351646,0.24,flat,Brussels,Brussels,D,Excellent,,,0,1,0,0,0,1,0,0,0,0,125000.0
59.0,1.0,1.0,1.0,,,,,,50.6141377,5.5117383,3.49,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,181000.0
101.0,2.0,1.0,1.0,2023.0,4.0,2.0,114.0,,50.6427323,5.3220331,14.21,flat,Liège,Wallonia,B,New,Fully equipped,Gas,1,0,1,0,0,1,1,0,0,1,345000.0
100.0,2.0,2.0,1.0,2026.0,2.0,5.0,45.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,1,0,1,1,0,0,0,449000.0
109.0,2.0,1.0,2.0,2024.0,,7.0,,,50.8212673,4.4299617,6.29,flat,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,1,1,0,1,705000.0
240.0,3.0,3.0,3.0,1930.0,2.0,,108.0,,50.810089,4.4348529,7.22,flat,Brussels,Brussels,C,,,,0,0,1,1,0,1,0,0,0,1,850000.0
,2.0,,1.0,2027.0,,3.0,40.0,,50.5742906,4.7016542,16.92,flat,Namur,Wallonia,A+,New,,,0,0,1,0,0,1,0,0,0,0,315000.0
27.0,,1.0,,1976.0,2.0,10.0,240.0,,51.1461918,2.7142423,16.53,flatStudio,West Flanders,Flanders,C,To be renovated,,Electricity,0,1,1,1,0,1,0,0,0,0,107500.0
222.0,2.0,1.0,1.0,1972.0,4.0,,488.0,1000.0,51.0554675,4.5682032,6.87,house,Antwerp,Flanders,E,To be renovated,,Fuel oil,0,0,0,1,0,0,0,0,0,0,425000.0
105.0,2.0,1.0,,,,3.0,,,50.7051481,4.614197,20.35,flat,Walloon Brabant,Wallonia,,New,,,1,0,1,1,0,1,0,1,0,0,470000.0
65.0,2.0,1.0,,,4.0,,412.0,,50.6933701,4.0502931,25.07,groundFloor,Hainaut,Wallonia,E,,,Electricity,0,0,0,0,0,0,0,0,0,1,177500.0
94.0,2.0,1.0,,,,5.0,98.0,,50.4455471,4.8735318,2.43,flat,Namur,Wallonia,B,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,1,315000.0
101.0,2.0,1.0,1.0,2028.0,2.0,3.0,63.0,,50.4769732,4.8835145,1.34,flat,Namur,Wallonia,A,,Fully equipped,Hot air,1,0,1,0,0,1,1,0,0,1,365000.0
127.0,2.0,1.0,2.0,2025.0,2.0,4.0,,,50.8116025,4.3849039,4.61,duplex,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,1,0,0,1,0,0,0,675000.0
105.0,2.0,2.0,2.0,,,,161.0,,50.5991759,5.63326,6.63,flat,Liège,Wallonia,B,,,Hot air,0,0,1,0,0,0,0,0,0,0,239000.0
218.0,4.0,1.0,2.0,1959.0,2.0,,471.0,512.0,51.0223717,4.2936279,13.06,house,Flemish Brabant,Flanders,E,To be renovated,Partially equipped,Gas,0,0,1,1,0,0,0,0,0,0,365000.0
130.0,3.0,2.0,1.0,,2.0,2.0,,,51.0317801,3.7698935,4.44,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,0,0,1,0,0,0,0,528000.0
145.0,3.0,1.0,1.0,2025.0,2.0,6.0,,,51.0343271,2.8583098,20.91,penthouse,West Flanders,Flanders,,New,,Gas,1,0,1,1,0,1,0,0,1,1,655000.0
122.0,2.0,1.0,1.0,1950.0,4.0,,266.0,480.0,50.9645027,4.7975865,11.62,house,Flemish Brabant,Flanders,C,,,Gas,0,0,1,1,0,0,0,0,0,1,365000.0
83.0,2.0,1.0,1.0,,,6.0,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,,Gas,1,0,1,1,0,1,1,0,0,0,222500.0
175.0,3.0,1.0,2.0,1958.0,4.0,3.0,299.0,257.0,50.8166667,3.4270111,11.46,house,West Flanders,Flanders,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,350000.0
110.0,2.0,1.0,1.0,,2.0,,391.0,281.0,50.7323288,2.8733669,17.3,house,Hainaut,Wallonia,E,,,Gas,0,0,0,0,0,0,0,0,0,0,145000.0
115.0,3.0,2.0,2.0,,4.0,5.0,75.0,,50.4663917,4.876258,0.33,duplex,Namur,Wallonia,A,,Super equipped,,1,0,1,0,0,1,0,0,0,0,359980.0
100.0,2.0,1.0,,,2.0,,433.0,,50.4324843,4.5364464,6.94,house,Hainaut,Wallonia,F,,Fully equipped,Gas,0,0,0,1,0,0,1,0,0,0,165000.0
100.0,2.0,1.0,1.0,2010.0,,3.0,149.0,,50.8268815,4.297815,4.27,flat,Brussels,Brussels,C,Normal,,Gas,0,0,1,1,0,1,0,0,0,0,295000.0
52.0,1.0,1.0,,1999.0,,5.0,467.0,,50.8445591,4.3811743,2.21,flatStudio,Brussels,Brussels,G,To renovate,,Electricity,0,0,0,0,0,1,0,0,0,0,230000.0
125.0,3.0,1.0,3.0,2026.0,2.0,7.0,45.0,,50.82125,4.42993,6.29,flat,Brussels,Brussels,A,New,,,0,0,1,1,0,1,0,0,0,1,795000.0
75.0,2.0,1.0,1.0,1967.0,2.0,3.0,439.0,,50.8866994,4.3359748,4.55,flat,Brussels,Brussels,G,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,255000.0
117.0,3.0,1.0,2.0,1978.0,2.0,4.0,130.0,,50.8518542,4.4389306,6.28,flat,Brussels,Brussels,C,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,450000.0
70.0,3.0,1.0,1.0,1965.0,,,255.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,E,,Fully equipped,,0,0,0,0,0,1,0,0,0,0,250000.0
118.0,3.0,1.0,,,1.0,,329.0,,50.5982114,5.8569759,0.88,flat,Liège,Wallonia,D,,,Gas,0,0,1,0,0,0,0,0,0,1,134000.0
98.0,3.0,1.0,2.0,,4.0,,,448.0,50.64492,3.423708,4.86,house,Hainaut,Wallonia,,New,,Fuel oil,1,0,0,1,0,0,0,0,0,1,306601.0
100.0,2.0,1.0,1.0,1899.0,,,345.0,85.0,51.09924,4.341267,12.52,house,Antwerp,Flanders,D,Normal,,Gas,0,0,0,1,0,0,0,0,0,1,239000.0
240.0,6.0,1.0,2.0,1925.0,2.0,2.0,551.0,180.0,50.8468876,4.4237019,5.18,house,Brussels,Brussels,G,To be renovated,,Gas,0,0,1,1,0,0,1,0,0,0,600000.0
107.0,2.0,1.0,1.0,,,9.0,233.0,,51.24867,4.439379,4.15,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,215000.0
66.0,1.0,1.0,1.0,,,2.0,263.0,,51.14914,4.452381,8.55,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,199000.0
62.0,2.0,1.0,,1977.0,2.0,3.0,,,50.872417,4.716369,1.38,flat,Flemish Brabant,Flanders,,Fully renovated,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,546000.0
63.0,1.0,1.0,1.0,2024.0,3.0,3.0,10.0,,50.821962,4.292177,4.9,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,240000.0
123.0,2.0,1.0,1.0,1799.0,,,,,50.8130217,5.2833899,13.63,house,Limburg,Flanders,,New,,Gas,1,0,1,1,0,0,0,0,0,0,325000.0
110.0,2.0,1.0,1.0,1973.0,3.0,6.0,254.0,,51.21442,4.435521,2.37,flat,Antwerp,Flanders,C,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,225000.0
124.0,3.0,2.0,2.0,2026.0,2.0,3.0,95.0,,50.7931195,4.3288245,6.14,penthouse,Brussels,Brussels,B,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,595000.0
,3.0,1.0,,,4.0,4.0,522.0,415.0,51.2128279,5.1335099,34.47,house,Antwerp,Flanders,F,,,Gas,0,0,1,1,0,0,1,0,0,0,299000.0
168.0,3.0,2.0,2.0,1979.0,4.0,,241.0,659.0,51.0785925,3.7011733,2.93,house,East Flanders,Flanders,C,Normal,Partially equipped,Gas,0,0,0,1,0,0,1,0,0,1,550000.0
85.0,2.0,1.0,,,,3.0,,,49.5994399,5.4818248,46.86,flat,Luxembourg,Wallonia,,New,,,1,0,1,1,0,0,0,0,0,0,256000.0
175.0,3.0,1.0,2.0,,,,,,51.19274,5.12328,32.77,house,Antwerp,Flanders,,New,,,1,0,0,1,0,0,0,0,0,1,405000.0
77.0,2.0,1.0,1.0,2014.0,4.0,2.0,51.0,,50.4660131,3.8014149,11.04,flat,Hainaut,Wallonia,A,Normal,Super equipped,,0,0,1,0,0,1,0,0,0,1,250000.0
127.0,2.0,1.0,,2026.0,,4.0,,,51.2294938,2.9181546,0.56,duplex,West Flanders,Flanders,,,,,1,0,1,0,0,0,0,0,0,0,445000.0
121.0,2.0,1.0,1.0,1950.0,4.0,,754.0,532.0,50.9621038,4.6053449,11.32,house,Flemish Brabant,Flanders,F,To be renovated,Partially equipped,Electricity,0,0,1,1,0,0,1,0,0,1,270000.0
92.0,2.0,1.0,,,,3.0,,,50.82799,3.26503,0.02,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,365619.0
110.0,2.0,1.0,1.0,1933.0,2.0,2.0,147.0,110.0,51.1183684,5.250695,21.74,house,Limburg,Flanders,B,Excellent,,Hot air,0,0,0,1,0,0,0,1,1,1,268000.0
111.0,3.0,1.0,1.0,1932.0,2.0,,182.0,158.0,51.13092,4.58827,13.7,house,Antwerp,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,335000.0
82.0,2.0,1.0,1.0,,3.0,,925.0,110.0,51.0590842,4.6621329,13.18,house,Antwerp,Flanders,F,To be renovated,,Gas,0,0,1,1,0,0,0,0,0,0,185000.0
89.0,2.0,1.0,1.0,1967.0,,6.0,235.0,,50.8734296,4.2856529,5.4,flat,Flemish Brabant,Flanders,C,Normal,,Fuel oil,0,0,0,0,0,1,1,0,0,0,224000.0
117.0,2.0,1.0,2.0,1948.0,2.0,,278.0,,51.21663,4.250942,9.41,house,East Flanders,Flanders,C,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,220000.0
434.0,3.0,1.0,3.0,1985.0,4.0,4.0,175.0,2948.0,50.4992803,3.6598433,21.57,villa,Hainaut,Wallonia,C,To renovate,,,0,0,1,1,0,0,1,0,0,1,750000.0
153.0,4.0,2.0,,2025.0,,4.0,30.0,,51.3139338,3.1276267,13.45,penthouse,West Flanders,Flanders,A,New,,Electricity,1,0,1,0,0,1,0,1,0,0,658000.0
125.0,2.0,2.0,,,2.0,6.0,,,50.8397296,4.3619208,1.15,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,0,0,0,0,805000.0
