livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
86.0,2.0,1.0,,2022.0,,5.0,97.0,,50.4455471,4.8735318,2.43,flat,Namur,Wallonia,B,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,1,267000.0,43.9
130.0,3.0,1.0,1.0,1981.0,2.0,3.0,236.0,195.0,50.7434184,3.2023335,0.33,house,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,179000.0,14.5
137.0,3.0,1.0,2.0,,3.0,,1087.0,1484.0,51.0468819,4.6453665,11.74,house,Antwerp,Flanders,F,To be renovated,,Electricity,0,0,1,1,0,0,0,0,0,0,260000.0,35.3
131.0,3.0,2.0,,,,3.0,,,50.69905,5.2500732,21.84,flat,Liège,Wallonia,,,,,1,0,1,0,0,1,0,1,0,0,421000.0,39.2
82.0,2.0,1.0,1.0,1967.0,3.0,2.0,271.0,,51.2046475,4.48691085,6.1,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,199000.0,56.4
150.0,2.0,1.0,2.0,,,,123.0,,50.93393,4.04806,1.08,flat,East Flanders,Flanders,B,New,,,1,0,1,0,0,1,0,1,1,1,950000.0,60.7
201.0,3.0,2.0,1.0,1918.0,3.0,2.0,545.0,246.0,50.6381503,5.4746994,6.34,house,Liège,Wallonia,G,To renovate,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,157000.0,13.6
125.0,3.0,1.0,1.0,2023.0,,,,,50.7459126,3.219272,0.9,flat,Hainaut,Wallonia,,New,Fully equipped,Gas,1,0,1,0,0,1,0,0,0,0,290272.0,19.0
110.0,2.0,1.0,1.0,,2.0,,557.0,,50.43634,3.82627,9.42,house,Hainaut,Wallonia,G,To renovate,Fully equipped,,0,0,1,0,0,0,1,0,0,1,79000.0,8.9
,1.0,1.0,1.0,2025.0,,2.0,0.0,,50.8563674,5.3876457,8.97,flat,Limburg,Flanders,A+,New,,,1,0,1,0,0,0,0,0,0,0,229795.0,55.0
90.0,2.0,,,2003.0,2.0,4.0,100.0,,51.22353,4.398828,0.53,flat,Antwerp,Flanders,A,New,,Gas,0,0,1,0,0,1,0,0,0,0,495000.0,65.4
130.0,3.0,1.0,,2008.0,,,197.0,697.0,50.7202168,5.083665,29.43,house,Flemish Brabant,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,0,449000.0,20.2
94.0,2.0,2.0,,2012.0,2.0,,,,50.833868,4.3649105,1.77,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,0,0,1,0,1,650000.0,87.0
72.0,2.0,1.0,1.0,1978.0,,,304.0,,50.8685926,4.2893223,4.9,flat,Brussels,Brussels,F,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,239000.0,72.9
133.0,3.0,3.0,4.0,2027.0,2.0,6.0,45.0,,50.84232,4.43703,6.14,flat,Brussels,Brussels,A,New,,,0,0,1,0,0,1,0,0,0,1,790000.0,96.8
42.0,3.0,1.0,1.0,2021.0,4.0,1.0,,671.0,50.2095082,4.8020963,29.1,house,Namur,Wallonia,,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,115000.0,18.8
134.0,5.0,1.0,,1961.0,,,239.0,318.0,51.0179869,4.0031714,8.95,house,East Flanders,Flanders,C,To renovate,,Gas,0,0,0,0,0,0,0,0,0,0,269000.0,59.2
192.0,3.0,1.0,2.0,1987.0,4.0,1.0,182.0,948.0,51.3115406,4.8409543,32.18,house,Antwerp,Flanders,B,,Fully equipped,Hot air,0,0,1,1,0,0,0,0,1,0,425000.0,22.4
50.0,1.0,1.0,1.0,,2.0,,699.0,,50.6056059,3.3880367,0.19,flatStudio,Hainaut,Wallonia,G,Normal,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,89000.0,24.5
132.0,3.0,1.0,1.0,1899.0,2.0,,187.0,91.0,51.32456,4.956231,37.94,house,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,299000.0,28.7
138.0,2.0,2.0,2.0,2026.0,3.0,3.0,10.0,,50.8487608,4.4429647,6.54,penthouse,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,1,0,1,1,1,1,1,1400000.0,90.2
110.0,2.0,1.0,2.0,2010.0,3.0,9.0,98.0,,50.8262638,3.2721682,0.55,flat,West Flanders,Flanders,A,Normal,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,325000.0,75.0
94.0,2.0,1.0,1.0,2025.0,2.0,2.0,,,50.9377839,3.1392468,1.53,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,310000.0,60.1
249.0,5.0,3.0,,,2.0,,73.0,,51.2190995,2.9056403,0.93,house,West Flanders,Flanders,A,,,,0,0,1,0,0,0,0,0,0,0,495000.0,36.8
87.0,2.0,,,,,,,,50.446734,4.630735,13.78,flat,Namur,Wallonia,,New,,,1,0,0,0,0,0,1,0,0,0,237848.0,47.2
341.0,5.0,3.0,3.0,1988.0,4.0,,214.0,2800.0,50.74594,4.35753,11.22,house,Flemish Brabant,Flanders,C,,Fully equipped,Gas,0,0,1,1,1,0,0,0,0,1,1590000.0,70.1
102.0,1.0,,,,3.0,,877.0,,50.4025947,3.7522644,15.55,house,Hainaut,Wallonia,G,To be renovated,,,0,0,0,1,0,0,0,0,0,0,79900.0,1.1
140.0,3.0,2.0,2.0,2015.0,2.0,4.0,79.0,,50.8732893,4.3809726,3.67,penthouse,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,595000.0,58.2
107.0,2.0,1.0,,2027.0,2.0,2.0,,,50.7428061,4.2727786,12.76,flat,Flemish Brabant,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,355000.0,50.1
142.0,2.0,,1.0,1918.0,4.0,2.0,1342.0,875.0,50.5378856,5.27711903,16.58,house,Liège,Wallonia,G,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,1,139000.0,39.4
100.0,3.0,1.0,1.0,1956.0,3.0,5.0,662.0,,50.8744727,4.3109522,4.12,flat,Brussels,Brussels,G,Normal,Partially equipped,Fuel oil,0,0,1,0,0,1,1,0,0,1,240000.0,40.9
118.0,3.0,2.0,1.0,,3.0,6.0,,,51.1033,2.6548,20.88,duplex,West Flanders,Flanders,,New,,,0,0,1,1,0,1,0,0,0,0,950000.0,90.9
176.0,3.0,2.0,,2026.0,4.0,3.0,,,50.7737255,4.8962341,18.11,penthouse,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,1,0,0,0,0,785000.0,67.1
155.0,4.0,1.0,,2025.0,2.0,,,,50.804021,3.1054412,9.76,house,West Flanders,Flanders,,Excellent,Partially equipped,Electricity,1,0,0,1,0,0,1,1,0,1,304000.0,17.3
87.0,1.0,1.0,1.0,,4.0,6.0,,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,,New,,,1,0,1,0,0,1,0,0,0,0,263206.0,55.6
,2.0,1.0,1.0,2024.0,2.0,,,,50.7687459,2.9997061,12.41,flat,Hainaut,Wallonia,,New,Fully equipped,Gas,1,0,1,0,0,1,0,0,0,1,242500.0,42.6
75.0,2.0,,1.0,,2.0,,395.0,,50.4427249,4.4370311,3.59,house,Hainaut,Wallonia,E,To be renovated,,,0,0,0,1,0,0,0,0,0,0,50000.0,6.8
,8.0,4.0,5.0,1975.0,4.0,,351.0,4971.0,50.78121,4.584476,13.66,house,Flemish Brabant,Flanders,D,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,1,830000.0,54.0
157.0,2.0,4.0,2.0,1900.0,4.0,,535.0,571.0,49.55484835,5.4985881,46.09,house,Luxembourg,Wallonia,G,To be renovated,,Fuel oil,0,0,0,1,0,0,0,0,0,0,110000.0,31.5
74.0,2.0,1.0,1.0,1931.0,3.0,2.0,177.0,,51.098,4.123146,7.61,flat,East Flanders,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,239000.0,42.5
97.0,2.0,1.0,1.0,2026.0,3.0,,,,51.0227152,4.0040577,9.44,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,0,0,0,0,1,326448.0,59.2
300.0,5.0,2.0,4.0,1970.0,4.0,1.0,243.0,2313.0,50.68736,4.48135,19.98,house,Walloon Brabant,Wallonia,C,Excellent,Super equipped,Fuel oil,0,0,1,1,1,0,1,0,0,1,1395000.0,74.5
70.0,1.0,1.0,1.0,2026.0,2.0,3.0,45.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,315000.0,78.1
118.0,2.0,1.0,2.0,2026.0,3.0,,,,51.0227152,4.0040577,9.44,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,0,0,0,0,1,389140.0,59.2
150.0,2.0,1.0,1.0,1900.0,2.0,3.0,199.0,,50.8538371,4.3687242,1.54,flat,Brussels,Brussels,D,Normal,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,295000.0,78.2
104.0,2.0,1.0,1.0,,2.0,5.0,100.0,,50.4767824,4.1845623,0.98,flat,Hainaut,Wallonia,B,Normal,Partially equipped,Gas,0,0,1,1,0,1,1,0,0,0,149000.0,8.8
108.0,2.0,2.0,2.0,2025.0,2.0,6.0,47.0,,50.8140715,4.3203704,4.18,penthouse,Brussels,Brussels,B,New,Super equipped,,1,0,1,1,0,1,1,0,0,1,459500.0,77.7
97.0,2.0,2.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,435430.0,70.2
61.0,1.0,1.0,,,2.0,,178.0,,50.467185,4.8626423,0.66,flat,Namur,Wallonia,C,Excellent,,,0,0,1,0,0,0,0,0,0,0,209000.0,64.4
80.0,2.0,1.0,1.0,,,,,,50.4223853,4.4573527,1.57,flat,Hainaut,Wallonia,,,,,0,0,1,0,0,0,0,0,0,0,99000.0,10.2
246.0,3.0,2.0,2.0,2027.0,2.0,3.0,44.0,266.0,50.6326887,4.2632352,17.23,house,Walloon Brabant,Wallonia,A+,,,Hot air,1,0,1,1,0,0,0,0,0,0,461210.0,23.3
,3.0,,1.0,,3.0,1.0,520.0,,50.4940686,5.1126769,17.29,house,Namur,Wallonia,G,,,Gas,0,0,0,1,0,0,0,0,0,0,179000.0,48.9
580.0,8.0,5.0,,1907.0,2.0,5.0,186.0,820.0,50.8,4.3166667,5.69,house,Brussels,Brussels,D,Excellent,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,1895000.0,54.8
247.0,3.0,1.0,2.0,,3.0,,,,49.98081,4.93707,54.3,house,Namur,Wallonia,,,,Fuel oil,0,0,1,1,0,0,0,0,0,1,225000.0,12.4
101.0,2.0,1.0,2.0,2025.0,2.0,5.0,62.0,,50.8515792,4.4408888,6.41,flat,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,0,0,1,0,0,0,1,484000.0,90.2
88.0,2.0,1.0,1.0,,,,,,50.6141377,5.5117383,3.49,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,264000.0,49.0
118.0,2.0,1.0,1.0,2025.0,2.0,4.0,,,51.29658,4.498079,10.86,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,485000.0,70.9
107.0,2.0,1.0,,,,,,,50.6373769,5.5709067,0.88,flat,Liège,Wallonia,,New,,,0,0,1,0,0,0,0,0,0,0,349000.0,47.9
99.0,2.0,1.0,,,2.0,,0.0,,50.93754,4.04108,0.45,flat,East Flanders,Flanders,A+,New,,,1,0,1,1,0,0,0,0,0,0,360900.0,54.3
65.0,1.0,1.0,1.0,,2.0,,16.0,,51.1033,2.6548,20.88,flat,West Flanders,Flanders,A,New,,,1,0,1,1,0,0,0,0,0,0,351810.0,90.9
491.0,4.0,3.0,,1995.0,,,292.0,1441.0,51.039975,3.9876889,11.6,house,East Flanders,Flanders,C,To renovate,,Gas,0,0,0,0,0,0,0,0,0,0,879000.0,59.2
140.0,3.0,1.0,1.0,,4.0,,319.0,545.0,50.5482792,5.3096648,14.05,house,Liège,Wallonia,D,Normal,,,0,0,0,1,0,0,0,0,0,0,169000.0,13.4
261.0,3.0,3.0,4.0,1990.0,3.0,2.0,150.0,,50.800919,4.414715,6.83,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,1,0,1,1,0,0,0,1250000.0,81.1
98.0,2.0,1.0,2.0,1978.0,2.0,10.0,115.0,,50.8385429,4.3897159,2.94,flat,Brussels,Brussels,C,Excellent,,Gas,0,0,1,0,0,1,1,0,0,0,620000.0,91.6
103.0,2.0,,,,,2.0,,,51.035483,4.4860521,0.92,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,410000.0,77.5
87.0,1.0,1.0,1.0,,2.0,,239.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,C,Excellent,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,145000.0,24.5
98.0,2.0,1.0,1.0,2025.0,2.0,5.0,45.0,,50.8548586,4.4142718,4.61,flat,Brussels,Brussels,A,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,420000.0,80.2
282.0,5.0,2.0,3.0,,4.0,,227.0,6790.0,51.18508,4.274441,9.38,house,East Flanders,Flanders,C,Normal,,,0,0,1,1,0,0,0,0,0,0,975000.0,34.3
369.0,4.0,2.0,,,4.0,,284.0,2800.0,49.8417539,5.434177,56.3,house,Luxembourg,Wallonia,D,Excellent,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,0,495000.0,31.7
73.0,2.0,1.0,,2025.0,2.0,3.0,,,50.9109429,4.1945914,11.56,flat,Flemish Brabant,Flanders,,,Super equipped,,1,0,1,0,0,1,1,1,0,0,292950.0,50.0
43.0,,1.0,1.0,,2.0,2.0,427.0,,50.835947,4.3013959,3.61,flatStudio,Brussels,Brussels,G,Excellent,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,129000.0,34.5
106.0,2.0,2.0,2.0,1995.0,,,138.0,,50.8267812,3.2746276,0.7,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,1,0,0,0,345000.0,74.5
,4.0,,,,,,419.0,327.0,51.154444,4.138554,1.25,house,East Flanders,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,360000.0,26.6
95.0,2.0,1.0,,2022.0,,5.0,,,50.4449137,4.8741478,2.51,flat,Namur,Wallonia,,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,0,284000.0,44.5
147.0,3.0,1.0,1.0,,4.0,2.0,489.0,436.0,50.753321,5.5455668,12.19,house,Liège,Wallonia,F,Normal,,Fuel oil,0,0,0,1,0,0,0,0,0,1,260000.0,23.2
133.0,2.0,1.0,1.0,1920.0,2.0,,301.0,,50.43953025,4.35922464,6.84,house,Hainaut,Wallonia,D,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,179000.0,5.4
132.0,3.0,1.0,1.0,2013.0,2.0,4.0,93.0,,50.8231779,4.4309802,6.27,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,1,0,1,699000.0,95.6
81.0,2.0,,,,,,,,50.446734,4.630735,13.78,flat,Namur,Wallonia,,New,,,1,0,0,0,0,0,1,0,0,0,264037.0,47.2
113.0,2.0,1.0,2.0,1860.0,3.0,2.0,288.0,178.0,50.2707804,4.5013319,16.08,house,Namur,Wallonia,D,Normal,,,0,0,1,1,0,0,1,1,0,1,197000.0,10.4
180.0,3.0,1.0,2.0,2026.0,3.0,,,280.0,50.7961693,3.1214422,8.35,house,West Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,0,0,1,0,0,333000.0,17.3
186.0,3.0,1.0,2.0,,3.0,,0.0,515.0,50.48473,4.25466,4.75,house,Hainaut,Wallonia,A++,New,,,1,0,0,1,0,0,0,0,0,0,373334.0,9.9
35.0,,,,,1.0,,145.0,,50.829243,4.3084555,3.5,flat,Brussels,Brussels,C,,,Gas,0,0,1,0,0,0,0,0,0,0,115000.0,64.2
177.0,4.0,3.0,,,,,117.0,1163.0,50.0853765,5.67035,56.69,house,Luxembourg,Wallonia,B,Fully renovated,,Fuel oil,0,0,1,1,0,0,1,0,0,0,360000.0,39.9
198.0,4.0,2.0,2.0,,4.0,,,2099.0,51.2407352,4.5834231,12.82,house,Antwerp,Flanders,,New,,,1,0,0,0,0,0,0,0,0,0,753838.0,63.9
52.0,0.0,1.0,1.0,2026.0,,7.0,62.0,,50.8531186,4.4277069,5.51,flatStudio,Brussels,Brussels,B,New,Super equipped,Hot air,1,0,1,1,0,1,1,0,0,1,285000.0,89.4
71.0,1.0,1.0,,,,3.0,,,49.6731838,5.8234368,23.24,flat,Luxembourg,Wallonia,,New,,Gas,1,0,1,1,0,1,0,1,0,0,279000.0,75.7
150.0,3.0,2.0,,,,,97.0,,50.6427695,5.5905041,1.23,penthouse,Liège,Wallonia,B,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,499000.0,38.3
199.0,4.0,1.0,,1958.0,3.0,,685.0,533.0,51.18029,5.095029,32.53,house,Antwerp,Flanders,F,To be renovated,,Fuel oil,0,0,0,0,0,0,0,0,0,0,255000.0,25.9
125.0,4.0,1.0,,2026.0,,2.0,,,51.1048526,2.6171564,18.53,flat,West Flanders,Flanders,,New,,,0,0,1,0,0,1,0,1,0,0,640000.0,83.4
117.0,2.0,,,,,7.0,,,50.8808755,4.6866573,0.98,flat,Flemish Brabant,Flanders,,New,,,1,0,1,1,0,1,0,0,0,0,610000.0,90.8
124.0,2.0,1.0,1.0,1940.0,3.0,2.0,496.0,248.0,50.4055222,4.3957235,3.51,house,Hainaut,Wallonia,F,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,139999.0,3.7
26.0,,1.0,,1995.0,2.0,3.0,304.0,,50.8850051,4.3186663,4.79,flatStudio,Brussels,Brussels,F,Normal,Partially equipped,Electricity,0,0,1,0,0,0,0,0,0,0,130000.0,58.5
464.0,5.0,1.0,3.0,1964.0,3.0,,672.0,1000.0,51.1565,4.991133,34.9,house,Antwerp,Flanders,F,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,550000.0,40.4
80.0,2.0,1.0,1.0,,3.0,,80.0,,51.20109,4.440405,3.33,flat,Antwerp,Flanders,A,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,325000.0,74.4
306.0,5.0,,,2000.0,4.0,1.0,182.0,543.0,50.8427501,4.3515499,0.45,villa,Brussels,Brussels,D,Excellent,,,0,0,1,1,0,0,0,0,0,1,1590000.0,85.7
130.0,2.0,1.0,1.0,1967.0,3.0,3.0,362.0,,51.19951,4.491152,6.56,flat,Antwerp,Flanders,D,Normal,,Fuel oil,0,0,0,0,0,0,0,0,0,0,249950.0,40.6
96.0,2.0,1.0,1.0,2024.0,2.0,4.0,86.0,,50.4563673,4.871877,1.23,flat,Namur,Wallonia,B,,Fully equipped,Gas,1,0,1,0,0,1,1,0,0,1,289000.0,45.0
215.0,5.0,2.0,2.0,1948.0,4.0,2.0,565.0,5439.0,50.8,4.3333333,5.32,villa,Brussels,Brussels,G,To be renovated,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,1375000.0,78.1
139.0,3.0,,1.0,,3.0,,426.0,,50.37166135,4.27524221,12.77,house,Hainaut,Wallonia,F,To be renovated,,Fuel oil,0,0,0,1,0,0,0,0,0,0,169000.0,26.8
325.0,7.0,2.0,3.0,1900.0,2.0,,364.0,170.0,50.86744,4.37727,3.0,house,Brussels,Brussels,G,Fully renovated,,Gas,0,0,1,1,0,0,0,0,0,0,545000.0,56.1
138.0,3.0,1.0,1.0,2025.0,3.0,4.0,,,51.0812561,3.7879419,5.77,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,1,1,1,0,1,480000.0,79.9
118.0,2.0,2.0,,,2.0,6.0,,,50.8397296,4.3619208,1.15,groundFloor,Brussels,Brussels,,New,,,1,0,1,1,0,0,0,0,0,0,665000.0,97.2
202.0,4.0,3.0,,1970.0,,,234.0,900.0,50.6161,5.4472276,5.22,bungalow,Liège,Wallonia,C,Normal,,Gas,0,0,0,0,0,0,1,0,0,0,499000.0,14.6
105.0,3.0,1.0,1.0,,2.0,,396.0,,50.8922358,4.3869758,5.69,house,Brussels,Brussels,G,To be renovated,,Gas,0,0,1,1,0,0,1,0,0,1,390000.0,49.2
42.0,0.0,1.0,1.0,1977.0,2.0,5.0,316.0,,50.6397057,5.5749074,0.61,flatStudio,Liège,Wallonia,D,To renovate,Partially equipped,Gas,0,0,1,0,0,1,0,0,0,0,69000.0,64.7
180.0,3.0,3.0,4.0,1983.0,2.0,5.0,143.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,995000.0,78.1
114.0,2.0,2.0,,2025.0,2.0,2.0,,,50.8902852,4.4622817,9.26,flat,Flemish Brabant,Flanders,,New,,,1,0,0,0,0,1,0,0,0,0,379000.0,56.1
299.0,4.0,2.0,3.0,,4.0,,,1363.0,50.4260307,4.9509671,7.25,house,Namur,Wallonia,,New,,,1,0,0,1,0,0,0,0,0,0,882141.0,29.7
81.0,2.0,1.0,1.0,,,,,,50.6141377,5.5117383,3.49,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,236000.0,49.0
57.0,1.0,1.0,1.0,,4.0,3.0,50.0,,50.6153762,5.6813729,8.3,flat,Liège,Wallonia,A,New,Super equipped,Gas,1,0,1,0,0,0,0,0,0,0,197000.0,56.7
,3.0,1.0,1.0,2009.0,,3.0,250.0,,50.46988,4.2799,6.76,flat,Hainaut,Wallonia,C,Normal,,,0,0,0,0,0,1,0,0,0,0,244000.0,10.5
71.0,1.0,1.0,1.0,,2.0,3.0,3.0,,50.6161775,5.5033014,3.63,flat,Liège,Wallonia,A+,New,Fully equipped,,1,0,1,0,0,1,0,1,0,0,190000.0,48.5
,2.0,1.0,1.0,,2.0,,292.0,,50.7563317,3.4286042,14.0,house,West Flanders,Flanders,C,Normal,Partially equipped,Gas,0,0,1,0,0,0,0,0,0,0,114900.0,27.8
124.0,4.0,2.0,2.0,1951.0,2.0,,161.0,83.0,51.16611,4.132495,0.79,house,East Flanders,Flanders,B,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,279000.0,31.1
90.0,2.0,1.0,,2026.0,,3.0,,,51.0018151,3.881396,12.83,flat,East Flanders,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,305740.0,62.1
131.0,3.0,1.0,1.0,1918.0,3.0,2.0,462.0,953.0,50.50906625,5.16251156,21.08,house,Liège,Wallonia,F,Normal,,Electricity,0,0,1,1,0,0,0,0,0,0,249000.0,47.3
71.0,2.0,1.0,,,2.0,,472.0,,50.4209525,4.4614925,1.65,house,Hainaut,Wallonia,F,To be renovated,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,0,80000.0,9.7
100.0,3.0,2.0,,1975.0,2.0,4.0,207.0,,50.3460054,4.2651888,14.62,flat,Hainaut,Wallonia,C,Normal,Partially equipped,Fuel oil,0,0,0,0,0,0,0,0,0,0,185000.0,31.1
408.0,3.0,1.0,,,2.0,4.0,380.0,204.0,50.8,4.3166667,5.69,house,Brussels,Brussels,G,To be renovated,,,0,0,1,1,0,1,1,0,0,0,1295000.0,54.8
111.0,3.0,1.0,,1968.0,,,372.0,,51.3202888,4.9289737,38.31,flat,Antwerp,Flanders,D,Normal,,Fuel oil,0,0,0,0,0,1,0,0,0,0,198000.0,25.5
145.0,3.0,2.0,,2025.0,2.0,2.0,,,50.474007,4.863072,0.96,house,Namur,Wallonia,A+,,,,1,0,1,1,0,0,0,1,0,0,445000.0,62.6
,2.0,,,,3.0,,480.0,,50.4348219,4.087189,9.06,house,Hainaut,Wallonia,F,,,Fuel oil,0,0,0,0,0,0,0,0,0,0,170000.0,29.4
117.0,2.0,1.0,1.0,,2.0,,477.0,111.0,51.07099,4.357787,9.79,house,Antwerp,Flanders,E,,,Gas,0,0,0,0,0,0,0,0,0,0,249000.0,33.5
,6.0,,,,,,181.0,,51.0900923,2.9778343,15.58,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,925000.0,39.5
83.0,2.0,1.0,,2005.0,,,128.0,,51.0484861,3.4651816,17.64,flat,East Flanders,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,239000.0,63.8
115.0,3.0,1.0,,2021.0,3.0,3.0,61.0,287.0,51.192116,3.5636882,18.71,house,East Flanders,Flanders,A,Normal,,,0,0,0,1,0,0,0,0,0,0,439000.0,44.7
59.0,1.0,1.0,1.0,2024.0,3.0,4.0,,,51.32402,4.953304,38.15,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,197000.0,27.9
72.0,3.0,1.0,,1950.0,,7.0,359.0,,50.8300545,4.3616733,2.03,flat,Brussels,Brussels,G,To be renovated,,Gas,0,0,1,0,0,1,0,0,0,0,375000.0,87.6
102.0,2.0,1.0,1.0,,,,1.0,,50.92634,3.663113,14.73,flat,East Flanders,Flanders,A,New,,,1,0,1,0,0,1,0,0,0,0,317000.0,62.5
53.0,1.0,1.0,1.0,1950.0,3.0,,599.0,,50.5816046,5.5377062,2.63,house,Liège,Wallonia,G,Normal,Partially equipped,,0,0,0,1,0,0,0,0,0,0,149000.0,27.2
150.0,3.0,1.0,2.0,1939.0,2.0,,20.0,235.0,50.888727,3.421683,12.91,house,West Flanders,Flanders,A,Fully renovated,Super equipped,Hot air,0,0,1,1,1,0,1,0,1,0,519000.0,70.0
127.0,3.0,1.0,,1977.0,,,83.0,,51.1280697,4.2183332,6.64,flat,East Flanders,Flanders,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,274999.0,25.2
245.0,3.0,,1.0,,2.0,6.0,226.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,E,To be renovated,,Gas,0,1,0,0,0,1,0,0,0,0,760000.0,87.6
50.0,2.0,1.0,,,,,1066.0,112.0,50.0585195,4.53405314,39.69,house,Namur,Wallonia,G,To be renovated,,,0,0,0,0,0,0,0,0,0,0,40000.0,7.7
690.0,8.0,5.0,7.0,2024.0,4.0,2.0,120.0,1700.0,50.8381484,4.4329851,5.91,house,Brussels,Brussels,C,Fully renovated,Super equipped,,0,0,1,1,1,0,1,0,0,0,4990000.0,86.6
120.0,3.0,1.0,1.0,1918.0,2.0,,210.0,66.0,51.0277686,3.7558685,3.99,house,East Flanders,Flanders,C,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,365000.0,67.0
153.0,2.0,1.0,2.0,,2.0,3.0,,,50.8264844,3.2616678,0.29,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,1,0,0,581800.0,77.1
115.0,2.0,1.0,1.0,1991.0,2.0,2.0,169.0,,50.886358,3.4292665,13.23,flat,West Flanders,Flanders,B,,,Gas,0,0,0,0,0,1,0,0,0,0,415000.0,70.0
77.0,2.0,,1.0,,2.0,,516.0,44.0,50.5963456,4.3188671,15.44,house,Walloon Brabant,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,195000.0,38.0
,6.0,3.0,3.0,,2.0,3.0,410.0,220.0,50.622632,5.5729451,2.5,house,Liège,Wallonia,E,To be renovated,,,0,0,0,1,0,0,1,0,0,0,225000.0,47.6
