livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
,2.0,1.0,,,,,,,50.91006,4.88504,,flat,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,401345.0,69.0
85.0,2.0,1.0,,,,,,,49.8418004,5.4344555,,flat,Luxembourg,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,149000.0,18.9
103.0,2.0,1.0,,,,,,,50.4455471,4.8735318,,flat,Namur,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,283000.0,50.7
180.0,4.0,1.0,2.0,,3.0,,440.0,952.0,50.7830418,5.5960028,10.12,house,Limburg,Flanders,E,Fully renovated,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,299000.0,13.3
174.0,4.0,1.0,2.0,2014.0,,,117.0,,51.1337,4.561408,13.04,house,Antwerp,Flanders,B,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,449000.0,59.6
158.0,4.0,1.0,,,,,,,50.8485782,4.2390195,,house,Flemish Brabant,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,610000.0,75.7
126.0,2.0,1.0,,,,2.0,,,50.7433174,3.9223578,23.32,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,395000.0,52.0
259.0,4.0,2.0,,,3.0,,,765.0,50.5357387,5.8115094,7.13,house,Liège,Wallonia,,,Super equipped,Hot air,1,0,0,1,0,0,1,0,0,1,630000.0,36.0
135.0,3.0,,,2022.0,3.0,,,239.0,50.6144,5.83447,3.26,house,Liège,Wallonia,,New,,Gas,1,0,1,1,0,0,0,0,0,1,338757.0,18.4
166.0,3.0,2.0,,,,,,,51.0669116,3.9956978,,house,East Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,395000.0,30.8
152.0,3.0,1.0,2.0,,2.0,,156.0,99.0,50.4080301,4.5809294,9.67,house,Hainaut,Wallonia,B,Excellent,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,199000.0,15.7
100.0,2.0,1.0,,,,,,,50.8888361,4.3758006,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,345000.0,77.1
146.0,3.0,2.0,3.0,2026.0,,4.0,,,51.140462,2.7363853,,flat,West Flanders,Flanders,A+,A,Fully equipped,Electricity,1,0,0,0,0,1,0,0,0,0,714000.0,86.0
44.0,1.0,1.0,,,,,,,50.30934,5.369215,,bungalow,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,89900.0,40.7
370.0,6.0,3.0,3.0,1925.0,2.0,2.0,312.0,250.0,50.8679435,4.386373,3.48,house,Brussels,Brussels,F,To renovate,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,895000.0,68.5
146.0,3.0,2.0,2.0,2025.0,,4.0,52.0,,50.3647542,4.4695749,5.42,flat,Hainaut,Wallonia,A,,Fully equipped,Gas,1,0,1,0,0,1,0,0,0,1,436998.0,53.5
193.0,3.0,2.0,2.0,2025.0,3.0,2.0,71.0,597.0,50.4316871,4.0685218,8.33,house,Hainaut,Wallonia,A,,Fully equipped,Gas,1,0,1,1,0,0,0,0,0,1,340000.0,19.2
222.0,4.0,1.0,,,,,,,51.1276867,3.0140284,,house,West Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,525000.0,16.3
32.0,1.0,1.0,,,,,,,51.2133,4.407669,,flatStudio,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,199500.0,86.3
130.0,3.0,1.0,1.0,2003.0,3.0,,157.0,,51.31704,4.957482,38.15,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,295000.0,25.9
212.0,6.0,3.0,4.0,1906.0,2.0,3.0,497.0,65.0,50.8414443,4.4004094,3.59,house,Brussels,Brussels,G,Normal,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,685000.0,89.1
250.0,4.0,1.0,,,,,,,50.7791,4.501398,,house,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,695000.0,50.9
135.0,2.0,1.0,2.0,1936.0,,6.0,206.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,D,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,1,0,650000.0,90.5
80.0,2.0,1.0,,,,,,,49.8551547,5.2570703,,flat,Luxembourg,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,210000.0,17.8
90.0,2.0,1.0,1.0,,2.0,,440.0,90.0,50.4219636,3.8449946,8.66,house,Hainaut,Wallonia,F,To be renovated,,,0,0,1,0,0,0,0,0,0,0,85000.0,16.2
119.0,3.0,1.0,1.0,2025.0,4.0,2.0,,,51.2133,4.656548,17.71,flat,Antwerp,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,429000.0,71.3
69.0,1.0,1.0,,,,,,,51.1176874,2.6375192,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,305000.0,84.9
136.0,3.0,1.0,,1957.0,,,366.0,190.0,51.0195713,4.0120083,8.98,house,East Flanders,Flanders,D,Fully renovated,,Gas,0,0,0,0,0,0,0,0,1,0,325000.0,62.9
185.0,4.0,1.0,,,,,,,50.35032145,4.27573961,,house,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,399000.0,18.9
288.0,2.0,2.0,2.0,2014.0,4.0,5.0,158.0,,50.8427501,4.3515499,0.45,penthouse,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,1,1,1080000.0,88.3
277.0,5.0,1.0,,,,,,,50.8477069,4.4480028,,house,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,795000.0,95.6
111.0,3.0,2.0,,,,,,,50.6174886,5.4962978,,house,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,149999.0,48.7
,2.0,,,,,2.0,0.0,,51.2296925,2.9191206,0.61,flat,West Flanders,Flanders,A+,New,,,1,0,1,0,0,0,0,0,0,0,316000.0,72.7
160.0,3.0,1.0,2.0,1979.0,4.0,2.0,395.0,1428.0,51.0173464,5.2715063,10.69,house,Limburg,Flanders,D,,,Fuel oil,0,0,1,0,0,0,0,0,0,1,499000.0,31.6
82.0,1.0,1.0,,,,,,,50.8763203,4.409794,,groundFloor,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,297000.0,80.4
185.0,3.0,1.0,2.0,,4.0,,,2000.0,50.3756621,4.8674002,10.21,house,Namur,Wallonia,,New,,,1,0,0,0,0,0,0,0,0,0,631917.0,52.9
90.0,2.0,1.0,,2023.0,2.0,3.0,,,50.88186390000001,3.3559397,,flat,West Flanders,Flanders,,,Fully equipped,,1,0,1,0,0,1,0,0,0,0,285000.0,37.0
105.0,2.0,1.0,1.0,,3.0,2.0,340.0,145.0,50.4018544,4.4777803,2.55,house,Hainaut,Wallonia,D,Normal,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,180000.0,12.4
234.0,4.0,1.0,,,,,,,50.8363226,4.4675414,,house,Flemish Brabant,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,750000.0,88.8
67.0,2.0,1.0,,,,,,,51.0288416,4.8336754,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,227800.0,52.1
400.0,4.0,2.0,4.0,2000.0,4.0,3.0,140.0,6339.0,50.8919792,3.3880866,11.19,house,West Flanders,Flanders,B,Excellent,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,950000.0,38.5
22.0,,1.0,,,,,,,51.1174418,2.6271407,,flatStudio,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,99000.0,86.2
149.0,2.0,1.0,1.0,,3.0,1.0,233.0,298.0,50.7459126,3.219272,0.9,house,Hainaut,Wallonia,C,,,,0,0,1,1,0,0,0,1,0,1,309000.0,13.7
35.0,1.0,1.0,1.0,,,,84.0,,50.8623449,4.3602234,1.88,flatStudio,Brussels,Brussels,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,115000.0,47.6
109.0,3.0,1.0,1.0,2018.0,2.0,3.0,45.0,,51.0903331,3.7603125,5.0,flat,East Flanders,Flanders,A,Excellent,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,385000.0,68.7
,2.0,,,,,,,,50.4123692,4.5137889,,house,Hainaut,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,80000.0,10.0
101.0,2.0,1.0,,1974.0,,2.0,92.0,,50.8482149,4.2822951,4.75,flat,Flemish Brabant,Flanders,A,Normal,,Gas,0,0,1,0,0,0,0,0,0,1,395000.0,59.2
253.0,3.0,1.0,,,,,277.0,1363.0,50.3226044,5.5713612,29.45,house,Luxembourg,Wallonia,D,Normal,,Fuel oil,0,0,1,0,0,0,0,0,0,1,295000.0,27.0
87.0,2.0,1.0,1.0,1964.0,2.0,3.0,522.0,,50.8784324,4.3858391,,flat,Brussels,Brussels,G,D,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,229000.0,53.8
150.0,5.0,2.0,2.0,2000.0,3.0,1.0,188.0,488.0,50.6394162,5.6546713,5.77,house,Liège,Wallonia,C,Excellent,Fully equipped,Gas,0,0,1,1,0,0,0,0,1,1,420000.0,29.9
60.0,3.0,2.0,,,4.0,,521.0,76.0,50.2012233,5.5399472,42.61,chalet,Luxembourg,Wallonia,G,Normal,,Electricity,0,0,1,0,0,0,0,0,0,0,135000.0,18.1
180.0,3.0,1.0,1.0,1974.0,4.0,1.0,336.0,2630.0,49.6211501,5.4070044,52.23,house,Luxembourg,Wallonia,D,To renovate,Partially equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,275000.0,48.0
17.0,1.0,,1.0,,,,,,50.8235717,4.3766927,3.19,flatStudio,Brussels,Brussels,,Normal,,,0,0,0,0,0,0,0,0,0,0,135000.0,90.5
61.0,1.0,,,,,,231.0,,50.6140499,3.37356,1.35,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,135000.0,24.9
123.0,2.0,,1.0,,,,356.0,1000.0,50.41653,4.21766,7.95,house,Hainaut,Wallonia,E,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,320000.0,13.3
98.0,2.0,1.0,,,4.0,5.0,,,50.8648307,4.3491892,2.02,flat,Brussels,Brussels,,New,,,0,0,1,0,0,0,1,0,0,0,345000.0,77.4
110.0,2.0,1.0,,,,,,,51.1748608,4.8375366,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,299000.0,68.6
160.0,3.0,1.0,2.0,1967.0,2.0,2.0,363.0,224.0,50.8505235,3.6047429,23.99,house,East Flanders,Flanders,D,To be renovated,,,0,0,1,1,0,0,1,0,0,1,314000.0,35.3
71.0,2.0,1.0,1.0,2004.0,2.0,4.0,187.0,,51.3388821,3.2327874,,flat,West Flanders,Flanders,B,,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,315000.0,92.6
123.0,2.0,1.0,2.0,2024.0,2.0,5.0,45.0,,51.1882434,2.820216,,flat,West Flanders,Flanders,A,B,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,520000.0,85.3
250.0,5.0,1.0,,2016.0,,1.0,95.0,,50.4827575,5.3803347,14.07,duplex,Liège,Wallonia,B,Normal,,Fuel oil,0,0,1,0,0,0,0,0,0,0,349000.0,64.1
77.0,2.0,1.0,,,,5.0,0.0,,51.31507,3.13105,13.45,flat,West Flanders,Flanders,A+,New,,,1,0,1,1,0,1,0,0,0,0,289000.0,72.7
103.0,2.0,1.0,1.0,2023.0,3.0,3.0,84.0,,50.3756621,4.8674002,10.21,flat,Namur,Wallonia,A,,Super equipped,,1,0,1,1,0,1,0,1,0,1,326000.0,52.9
440.0,7.0,3.0,,,,,,,50.80035,4.33024,,villa,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1350000.0,76.4
53.0,1.0,1.0,,,,,,,50.6394418,5.5627717,,groundFloor,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,135000.0,44.1
55.0,1.0,,1.0,,2.0,4.0,172.0,,50.59344,5.86315,0.26,flat,Liège,Wallonia,C,,,,0,0,0,0,0,1,0,0,0,0,86000.0,9.0
120.0,2.0,,,,3.0,1.0,,80.0,50.6031266,5.5387556,3.46,house,Liège,Wallonia,,To restore,,,0,0,0,1,0,0,0,0,0,0,40000.0,11.8
145.0,4.0,1.0,,,,,,,50.3896431,4.4083405,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,165000.0,14.6
158.0,3.0,1.0,,,,,,,50.6918779,5.7254564,,house,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,295000.0,21.0
75.0,1.0,1.0,1.0,1938.0,2.0,3.0,583.0,,50.8772385,4.3846567,4.18,flat,Brussels,Brussels,G,To renovate,,Gas,0,0,0,1,0,0,1,0,0,0,179000.0,53.8
80.0,2.0,1.0,1.0,1973.0,4.0,26.0,182.0,,50.8932097,4.3206026,5.57,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,255000.0,48.4
361.0,3.0,1.0,,1958.0,4.0,,477.0,2500.0,50.8380271,4.4829178,9.39,house,Flemish Brabant,Flanders,E,,,Gas,0,0,0,1,0,0,1,0,0,0,695000.0,73.4
158.0,3.0,,,,,,,,50.7015315,5.2604181,,house,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,282286.0,19.4
95.0,1.0,1.0,1.0,1950.0,2.0,8.0,,,50.8697139,4.3084933,3.87,flat,Brussels,Brussels,,To be renovated,,,0,0,1,0,0,1,1,0,0,0,200000.0,49.9
103.0,2.0,1.0,1.0,,2.0,3.0,,,50.2282896,5.3441606,41.03,flat,Luxembourg,Wallonia,,New,,Gas,1,0,1,0,0,1,0,0,0,0,290200.0,22.8
120.0,3.0,,,,,,,,50.45652695,4.24575603,,house,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,175000.0,3.7
160.0,3.0,2.0,2.0,1974.0,3.0,3.0,180.0,,50.8219885,4.4215609,5.73,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,620000.0,76.6
175.0,3.0,2.0,,2022.0,,,67.0,556.0,49.636656,5.796855,24.29,house,Luxembourg,Wallonia,A,Normal,,Hot air,0,0,0,1,0,0,0,0,0,0,725000.0,55.2
210.0,6.0,2.0,1.0,1930.0,,,173.0,283.0,50.8193891,5.181336,,mansion,Limburg,Flanders,B,,,,0,0,0,0,0,0,1,0,0,0,549000.0,44.1
225.0,4.0,2.0,2.0,1978.0,4.0,,121.0,741.0,51.2542746,4.18360183,10.29,house,East Flanders,Flanders,B,Normal,,,0,0,1,1,0,0,0,0,0,1,599000.0,43.3
110.0,3.0,2.0,1.0,,,,130.0,,50.8806458,4.7062261,0.41,flat,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,449000.0,91.3
139.0,3.0,1.0,1.0,1937.0,3.0,,467.0,120.0,51.04897219999999,4.3759504,,house,Antwerp,Flanders,E,C,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,1,189000.0,31.8
157.0,3.0,1.0,2.0,1900.0,3.0,2.0,270.0,,50.6365628,4.6127019,,duplex,Walloon Brabant,Wallonie,D,B,Partially equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,320000.0,73.3
98.0,,,,1950.0,,2.0,342.0,,50.4327789,3.684904,19.37,house,Hainaut,Wallonia,E,To be renovated,,,0,0,0,0,0,0,0,0,0,0,75000.0,12.4
,4.0,1.0,,,,,,,50.6216072,5.4910195,,house,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,70000.0,14.9
130.0,3.0,2.0,2.0,2024.0,2.0,3.0,,,50.7995221,4.3254387,5.52,groundFloor,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,1,0,1,0,1,1,1,499500.0,76.5
,2.0,,,,4.0,,1261.0,1947.0,50.1899078,4.2759506,27.33,chalet,Hainaut,Wallonia,G,To be renovated,,,0,0,1,1,0,0,0,0,0,0,90000.0,13.7
80.0,2.0,1.0,1.0,,,,,,50.4223853,4.4573527,1.57,flat,Hainaut,Wallonia,,,,,0,0,1,0,0,0,0,0,0,0,99000.0,6.1
48.0,1.0,0.0,,,2.0,1.0,339.0,32.0,50.6142324,5.6149608,,house,Liège,Wallonie,D,,,Gas,0,0,0,0,0,0,0,0,0,0,89000.0,15.1
205.0,3.0,2.0,2.0,1938.0,2.0,6.0,250.0,,50.8297609,4.3617922,2.06,flat,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1490000.0,86.8
,,1.0,,,,,,,49.9230008,5.3789188,,flatStudio,Luxembourg,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,75000.0,33.6
73.0,2.0,1.0,1.0,2026.0,2.0,4.0,,,51.3167771,4.9428922,,flat,Antwerp,Flanders,A+,,Fully equipped,,1,0,1,0,0,1,1,0,0,1,242900.0,59.6
204.0,3.0,1.0,2.0,2007.0,,2.0,118.0,,50.908489,5.3544056,2.73,penthouse,Limburg,Flanders,B,,,,0,0,1,0,0,1,0,0,0,0,695000.0,61.1
147.0,4.0,1.0,,,,,,,50.773482,3.8821423,,masterHouse,East Flanders,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,239000.0,30.9
125.0,3.0,,1.0,2024.0,,,85.0,,50.642911,5.5900117,1.2,penthouse,Liège,Wallonia,A,New,Fully equipped,,1,0,1,0,0,0,1,0,0,0,414000.0,59.9
,14.0,14.0,1.0,1899.0,4.0,3.0,,,50.5890702,5.8710967,0.65,flat,Liège,Wallonia,,To be renovated,,,0,0,1,1,0,0,1,0,0,0,750000.0,8.4
90.0,2.0,1.0,1.0,,3.0,,194.0,,50.4666641,4.2259418,3.43,flat,Hainaut,Wallonia,C,Excellent,,Gas,0,0,1,0,0,0,0,0,0,1,115000.0,9.9
89.0,2.0,1.0,,,,,,,50.6566159,5.6131789,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,139000.0,18.7
322.0,5.0,4.0,5.0,1978.0,4.0,2.0,344.0,1471.0,50.8610856,4.4592974,7.84,villa,Flemish Brabant,Flanders,D,Normal,Super equipped,Gas,0,0,1,1,1,0,1,0,0,1,1495000.0,86.7
187.0,2.0,1.0,,,,,,,51.16051,4.989314,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,499000.0,60.0
,2.0,1.0,2.0,,2.0,2.0,445.0,800.0,50.1425999,4.2736417,,house,Hainaut,Wallonie,F,C,,,0,0,0,0,0,0,1,0,0,1,125000.0,13.5
167.0,5.0,1.0,,,,,,,51.18998,4.367547,,house,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,339000.0,40.9
248.0,6.0,3.0,3.0,,2.0,,97.0,,51.0674371,3.7002978,1.89,flat,East Flanders,Flanders,A,Excellent,Super equipped,,0,0,0,0,0,0,0,0,0,0,978000.0,44.4
76.0,2.0,1.0,1.0,1991.0,2.0,,106.0,,51.1826654,4.3710732,4.63,flat,Antwerp,Flanders,B,Fully renovated,,Gas,0,0,1,0,0,0,0,0,0,0,189000.0,43.9
107.0,3.0,1.0,,,,,,,50.8510257,5.4911897,,flat,Limburg,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,336690.0,59.7
222.0,4.0,1.0,2.0,1936.0,4.0,,592.0,725.0,51.2399782,5.132552599999999,,house,Antwerp,Flanders,F,,Partially equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,289000.0,19.6
117.0,3.0,1.0,1.0,,3.0,,1318.0,1050.0,50.385473,3.7525313,16.33,house,Hainaut,Wallonia,G,To be renovated,,,0,0,1,1,0,0,0,0,0,0,80000.0,1.8
89.0,2.0,1.0,2.0,2024.0,,3.0,45.0,,50.5947412,5.5695429,5.02,flat,Liège,Wallonia,A+,,,Gas,1,0,1,0,0,1,0,0,0,0,355000.0,86.1
597.0,5.0,1.0,,1887.0,2.0,,334.0,1572.0,50.7459126,3.219272,0.9,masterHouse,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,695000.0,13.7
108.0,2.0,1.0,1.0,,2.0,,323.0,550.0,50.44872489999999,4.2575528,,house,Hainaut,Wallonie,D,B,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,125000.0,8.8
59.0,1.0,1.0,1.0,,3.0,10.0,,,50.8381484,4.4329851,5.91,groundFloor,Brussels,Brussels,,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,225000.0,85.7
104.0,2.0,,,,,,,,50.6868,4.2191,,flat,Walloon Brabant,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,360000.0,55.3
84.0,2.0,1.0,,,,,,,50.9333479,3.1234245,,house,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,255000.0,46.3
158.0,3.0,,,,,,,,50.7433174,3.9223578,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,541000.0,52.0
76.0,2.0,1.0,,,,,,,51.242049,2.947445,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,220000.0,75.0
173.0,4.0,1.0,2.0,2025.0,3.0,,,354.0,51.1450037,4.5401345,,house,Antwerp,Flanders,A,,Super equipped,,1,0,1,0,0,0,0,0,0,1,495000.0,71.1
86.0,2.0,1.0,1.0,1960.0,,5.0,122.0,,51.1922363,4.3968289,,flat,Antwerp,Flanders,B,B,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,320000.0,78.1
90.0,3.0,1.0,1.0,,2.0,15.0,113.0,,50.874464,4.399615,4.66,flat,Brussels,Brussels,C,To renovate,Partially equipped,Gas,0,0,1,0,0,1,0,0,0,0,235000.0,55.5
165.0,3.0,1.0,3.0,,2.0,,420.0,,50.84923,4.29957,3.54,house,Brussels,Brussels,G,To be renovated,,,0,0,1,1,0,0,0,0,0,1,519000.0,39.0
53.0,1.0,,,,3.0,,142.0,,50.62628,5.7183027,10.43,flat,Liège,Wallonia,B,,,Gas,0,0,0,0,0,0,0,0,0,1,125000.0,28.4
96.0,2.0,1.0,,,,,,,50.8729561,4.3508201,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,350000.0,51.0
85.0,4.0,2.0,2.0,2026.0,2.0,4.0,85.0,,50.83652,4.36272,1.45,flat,Brussels,Brussels,B,New,,,1,0,1,0,0,0,0,0,0,0,495000.0,88.6
121.0,3.0,1.0,,,,,,,50.7831404,3.059245,,house,West Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,129900.0,4.7
99.0,1.0,1.0,,2027.0,2.0,3.0,,,50.4294458,3.7392394,15.62,flat,Hainaut,Wallonia,,New,,,1,0,1,0,0,1,1,0,0,1,262072.0,46.0
190.0,4.0,1.0,,,,,,,50.72612525,5.35686882,,house,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,299000.0,34.1
223.0,4.0,1.0,,,3.0,,140.0,941.0,50.2921186,5.9199841,33.49,house,Luxembourg,Wallonia,B,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,0,299000.0,14.1
117.0,3.0,2.0,3.0,2020.0,2.0,2.0,118.0,,50.8506559,4.3695673,,flat,Brussels,Brussels,C,A,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,435000.0,82.6
144.0,3.0,1.0,1.0,1945.0,4.0,,,1402.0,51.31978,4.773687,28.13,house,Antwerp,Flanders,,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,394000.0,54.4
281.0,4.0,1.0,,,,,,,50.5384081,4.4532254,,masterHouse,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,395000.0,25.9
108.0,2.0,1.0,,,,,,,50.9226971,5.3430199,,flat,Limburg,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,289000.0,63.9
113.0,3.0,1.0,,,,,,,50.4449137,4.8741478,,flat,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,369000.0,52.5
342.0,5.0,2.0,,,,,,,50.2527951,5.7875607,,house,Luxembourg,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,550000.0,24.1
,3.0,1.0,0.0,2015.0,4.0,3.0,167.0,246.0,50.9402992,3.1521012,,house,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,1,249000.0,64.1
154.0,3.0,1.0,,,,,,,50.4183659,4.6310253,,house,Namur,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,299000.0,28.1
360.0,4.0,2.0,,1959.0,8.0,2.0,462.0,5.0,50.8,4.3333333,5.32,house,Brussels,Brussels,G,To be renovated,,,0,0,0,0,0,0,1,0,0,0,1375000.0,85.3
297.0,5.0,2.0,,,3.0,,462.0,953.0,50.4666667,4.2833333,7.09,house,Hainaut,Wallonia,F,,,Fuel oil,0,0,1,1,0,0,0,0,0,1,248000.0,5.9
150.0,4.0,1.0,2.0,1988.0,4.0,,509.0,869.0,50.76141,4.522859,15.42,house,Flemish Brabant,Flanders,F,Excellent,,Electricity,0,0,1,1,0,0,0,0,0,1,545000.0,52.9
106.0,2.0,,,2024.0,4.0,3.0,,,50.86872,5.510166,10.73,flat,Limburg,Flanders,,New,,Electricity,1,0,1,0,0,1,0,0,0,0,409572.0,76.2
84.0,2.0,1.0,,,,,,,50.80282845,3.96676461,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,300000.0,33.9
93.0,2.0,1.0,1.0,2025.0,2.0,4.0,,,51.3168024,4.942264199999999,,flat,Antwerp,Flanders,A+,,Fully equipped,,1,0,1,0,0,1,1,0,0,1,304400.0,60.0
264.0,3.0,6.0,,,,,,,50.83156,4.43569,,penthouse,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,2550000.0,97.0
131.0,3.0,1.0,1.0,,4.0,1.0,649.0,800.0,50.7853902,4.8684562,15.79,house,Flemish Brabant,Flanders,F,,,Gas,0,0,1,1,0,0,0,0,0,0,270000.0,76.9
90.0,2.0,1.0,1.0,1997.0,,,257.0,,51.05009,3.975948,12.92,flat,East Flanders,Flanders,C,To be renovated,,Electricity,0,0,0,0,0,0,0,0,0,0,215000.0,39.6
118.0,3.0,1.0,,2023.0,3.0,,45.0,,50.5503239,3.4596501,8.04,penthouse,Hainaut,Wallonia,A+,New,Fully equipped,,1,0,1,0,0,1,1,1,0,1,335000.0,42.7
125.0,3.0,1.0,1.0,1930.0,3.0,3.0,,,51.1844021,4.3916423,,flat,Antwerp,Flanders,B,A,Super equipped,,0,0,1,0,0,1,0,0,0,0,369000.0,74.8
,3.0,2.0,,,,,,,51.3487423,3.2883842,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,895000.0,99.4
249.0,5.0,3.0,,,,,,,51.2190995,2.9056403,,house,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,495000.0,27.6
106.0,2.0,1.0,,,,,,,51.1145183,2.6398803,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,552000.0,88.9
68.0,1.0,1.0,1.0,,,2.0,,,50.5808056,4.9721335,14.46,flat,Namur,Wallonia,,New,Super equipped,,1,0,1,0,0,0,1,0,0,0,249000.0,63.2
140.0,3.0,,2.0,,3.0,3.0,,235.0,50.6487804,5.6361895,,house,Liège,Wallonie,D,A,Fully equipped,Wood,0,0,1,1,0,0,1,0,0,1,299000.0,14.0
