livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
84.0,2.0,1.0,,,,,,,50.5048452,4.3757903,,groundFloor,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,900.0,34.2
125.0,3.0,2.0,2.0,,2.0,2.0,298.0,,50.4551141,3.950659,0.41,duplex,Hainaut,Wallonia,D,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,900.0,31.4
167.0,1.0,,,,,,,,50.4132764,4.466168,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,475.0,20.5
58.0,2.0,1.0,2.0,,4.0,,372.0,,51.2060785,3.2333967,,house,West Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,850.0,23.7
150.0,3.0,1.0,2.0,,,,80.0,345.0,50.8938509,3.0680849,,house,West Flanders,Flanders,A,B,,,0,0,0,0,0,0,0,0,0,1,950.0,7.5
87.0,2.0,1.0,2.0,1976.0,4.0,6.0,,,50.8419322,4.5022821,10.71,flat,Flemish Brabant,Flanders,,Normal,,Fuel oil,0,0,1,0,0,1,0,0,0,0,1200.0,59.2
100.0,2.0,2.0,2.0,,2.0,,148.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,Fully renovated,Super equipped,,0,0,1,0,1,1,0,0,0,1,1800.0,93.1
35.0,0.0,,1.0,,2.0,5.0,,,50.8179469,4.3688663,,flatStudio,Brussels,Brussels,E,A,Super equipped,,0,0,0,0,0,1,0,0,0,0,1150.0,78.7
42.0,0.0,1.0,1.0,2025.0,2.0,6.0,39.0,,50.8528019,4.4422023,6.52,flatStudio,Brussels,Brussels,A,New,Super equipped,,0,0,1,0,0,1,1,0,0,1,1100.0,86.2
,2.0,,,,,,,,50.60906,3.382822,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,675.0,21.1
68.0,1.0,1.0,,,,,,,50.8681025,4.39739392,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,78.5
66.0,1.0,1.0,1.0,,,,107.0,,51.03547,4.471614,1.01,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,875.0,44.0
,,,,,,,,,51.2146202,4.4034912,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1150.0,83.2
,2.0,1.0,1.0,2015.0,,3.0,105.0,,51.1605634,4.1551234,0.95,flat,East Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,1,900.0,28.4
95.0,2.0,,,2022.0,,,46.0,,51.030403,3.7333459,2.88,flat,East Flanders,Flanders,A,New,,,0,0,0,0,0,1,0,0,0,0,1225.0,43.3
132.0,3.0,,,,,,,,51.090112,3.0682869,,house,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1020.0,6.4
115.0,3.0,1.0,,,,,,,50.7077254,3.9885988,,house,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1350.0,19.9
249.0,4.0,1.0,,1983.0,,1.0,253.0,1092.0,51.13922960000001,3.4101802,,villa,East Flanders,Flanders,C,A,,Gas,0,0,1,0,0,0,0,0,0,1,1275.0,15.6
192.0,3.0,3.0,,,,,,,50.8272366,4.3598694,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,2600.0,86.5
64.0,1.0,,,,,,,,50.854176,4.346871,,groundFloor,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1785.0,98.9
199.0,4.0,1.0,,,,,,,50.8362549,4.5393494,,villa,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,2200.0,38.0
178.0,3.0,1.0,1.0,,,,291.0,,51.0454598,4.1067009,,house,East Flanders,Flanders,C,B,,Gas,0,0,1,0,0,0,0,0,0,0,875.0,16.2
148.0,2.0,1.0,,,2.0,,478.0,80.0,50.7556529,3.8492009,,house,East Flanders,Flanders,E,B,Not equipped,Gas,0,0,0,0,0,0,1,0,0,0,950.0,15.3
178.0,3.0,1.0,,2015.0,,9.0,,,50.8574325,4.4337173,6.0,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,2125.0,77.3
40.0,1.0,1.0,,,,,,,50.628642,4.6594616,,groundFloor,Walloon Brabant,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,700.0,37.0
,3.0,1.0,1.0,,,2.0,127.0,,50.85506729999999,2.7251947,,duplex,West Flanders,Flanders,B,B,,,0,0,0,0,0,0,0,0,0,0,690.0,5.4
53.0,1.0,1.0,,,,,,,50.92901,5.332382,,groundFloor,Limburg,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,760.0,19.1
,,,,,,,,,50.8373269,4.4533494,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1820.0,67.6
92.0,2.0,1.0,1.0,2020.0,2.0,,,,51.21938,4.193624,6.96,flat,East Flanders,Flanders,,New,,Gas,1,0,1,1,0,1,0,0,0,0,860.0,30.6
75.0,2.0,1.0,2.0,1884.0,2.0,4.0,17.0,,50.8791885,4.3709276,3.9,flat,Brussels,Brussels,A,Normal,Super equipped,Gas,0,0,0,0,0,1,0,0,0,1,1250.0,70.4
,1.0,,,,,,,,50.5248582,3.68407958,,flat,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,650.0,46.6
,,,,,,,,,51.2320771,4.424317,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,2900.0,54.8
80.0,2.0,1.0,,,,,,,50.9073721,4.3562522,,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,890.0,67.6
153.0,2.0,1.0,,,3.0,2.0,,,50.1694226,4.9798922,34.01,house,Namur,Wallonia,G,Excellent,Partially equipped,Fuel oil,0,0,1,0,0,0,0,0,0,1,770.0,22.3
,2.0,1.0,1.0,,2.0,3.0,104.0,,50.3821539,4.4297047,3.36,flat,Hainaut,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,900.0,19.8
65.0,1.0,1.0,,,,,,,50.8818464,4.6932703,,flat,Flemish Brabant,Flanders,,,Fully equipped,Electricity,0,0,1,0,0,0,0,0,0,0,845.0,87.1
,,,,,,,,,51.22679,4.4139123,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1700.0,70.3
80.0,2.0,1.0,1.0,,2.0,4.0,137.0,,50.83114,4.40046,3.95,flat,Brussels,Brussels,C,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,1075.0,62.3
65.0,1.0,1.0,,,,,,,50.8770805,4.39883638,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1400.0,69.7
140.0,3.0,1.0,,1959.0,2.0,3.0,,292.0,50.8915171,3.4244469,,house,West Flanders,Flanders,D,B,Fully equipped,Wood,0,0,1,0,0,0,0,0,0,0,950.0,6.1
,,,,,,,,,50.8485888,4.3645977,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1950.0,92.6
410.0,0.0,,,2024.0,2.0,4.0,,,50.4622884,4.8555975,,,Namur,Wallonie,,A,,,0,0,0,0,0,0,0,0,0,0,565.0,50.0
46.0,1.0,1.0,,,,,,,50.8268053,4.356896,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,85.9
,1.0,1.0,1.0,2018.0,,,70.0,,50.7070524,3.9899741,26.14,flat,Flemish Brabant,Flanders,A,Normal,,Gas,0,1,1,1,0,0,0,0,0,1,1000.0,19.9
32.0,0.0,1.0,1.0,2022.0,2.0,6.0,54.0,,50.8597676,4.3777538,2.44,flatStudio,Brussels,Brussels,B,Normal,,Gas,0,0,0,0,0,1,1,0,0,1,850.0,78.5
100.0,1.0,1.0,,,,,,,50.8188767,4.388495,,loft,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1300.0,87.0
73.0,1.0,1.0,,,,,,,50.8261831,4.4079296,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1100.0,64.4
240.0,4.0,2.0,,,,,,,50.8348359,4.4912903,,house,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,2500.0,54.4
70.0,1.0,1.0,,,,,,,51.1483629,2.7208439,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,975.0,62.0
77.0,2.0,1.0,1.0,1920.0,2.0,3.0,300.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,F,Normal,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,1040.0,81.4
180.0,3.0,1.0,,,,,,,50.6623008,4.4625261,,house,Walloon Brabant,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1500.0,34.9
65.0,2.0,1.0,,,2.0,,540.0,,50.86744,4.37727,3.0,duplex,Brussels,Brussels,G,,,Gas,0,0,0,0,0,0,0,0,0,0,1100.0,70.4
82.0,2.0,1.0,1.0,,2.0,,196.0,,51.06255909999999,4.1522041,,flat,East Flanders,Flanders,B,,Not equipped,,0,0,0,0,0,0,0,0,0,0,795.0,11.2
54.0,1.0,1.0,,,,,,,50.4611364,4.5913008,,flat,Namur,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,575.0,48.2
115.0,3.0,2.0,2.0,2008.0,2.0,,88.0,,50.6969022,4.3538379,16.66,flat,Walloon Brabant,Wallonia,B,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1350.0,50.3
100.0,2.0,1.0,1.0,,2.0,,345.0,,50.607355,3.3805218,0.61,flat,Hainaut,Wallonia,E,Normal,Fully equipped,Fuel oil,0,0,0,0,0,0,1,0,0,0,750.0,23.8
85.0,2.0,1.0,1.0,2020.0,,2.0,117.0,,50.4108445,4.1823763,,flat,Hainaut,Wallonie,B,A,Fully equipped,,0,0,1,0,0,1,1,0,0,1,950.0,9.6
106.0,2.0,,1.0,,,,188.0,,50.2710178,4.4304388,15.58,flat,Namur,Wallonia,C,Normal,,Electricity,0,0,0,0,0,1,0,0,0,1,800.0,26.1
81.0,1.0,1.0,,,2.0,,256.0,,50.9379674,4.0330246,,flat,East Flanders,Flanders,C,A,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,750.0,24.4
89.0,2.0,1.0,,,,,,,50.8483417,4.40453148,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1400.0,93.3
,,,,,,,,,51.2230568,4.4011549,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1780.0,50.8
,3.0,1.0,2.0,,2.0,,,,51.1301999,4.5703448,12.99,masterHouse,Antwerp,Flanders,,,,,0,0,1,0,0,0,0,1,0,0,1950.0,41.6
61.0,1.0,,,,,,,,50.5476346,3.73466304,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,685.0,15.4
74.0,1.0,1.0,1.0,,3.0,,252.0,,50.4157265,4.449213,0.64,flat,Hainaut,Wallonia,C,Excellent,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,700.0,17.9
156.0,3.0,2.0,,,,,,,50.8405555,4.461051,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2200.0,78.7
65.0,1.0,,,2025.0,,,,,50.83318,4.3514848,1.51,flat,Brussels,Brussels,,New,,Electricity,0,1,1,0,0,0,0,0,0,0,1600.0,88.9
120.0,2.0,1.0,,,,,,,50.8719994,4.379523,,duplex,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1435.0,51.2
,,,,,,,,,51.0465302,3.734316,,house,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,697.0,50.0
91.0,2.0,1.0,,,,,,,50.9599946,4.2281505,,flat,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1250.0,36.5
85.0,2.0,1.0,,,,,,,50.51799,5.239571,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,750.0,21.8
280.0,5.0,1.0,2.0,2015.0,2.0,,79.0,256.0,50.9912762,3.9749772,7.12,house,East Flanders,Flanders,A,New,Super equipped,,0,0,1,1,0,0,0,0,0,1,1200.0,16.1
55.0,1.0,1.0,1.0,1950.0,2.0,2.0,,,50.8370295,4.4242965,,flat,Brussels,Brussels,E,B,,Gas,0,0,1,0,0,0,1,0,0,0,1050.0,63.3
87.0,2.0,1.0,,2005.0,2.0,5.0,194.0,,50.8566438,4.3015492,3.57,flat,Brussels,Brussels,D,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,1350.0,66.7
155.0,3.0,1.0,,,3.0,3.0,,,50.9833169,3.8651841,,house,East Flanders,Flanders,A,A,,,0,0,1,0,0,0,0,0,0,1,1100.0,17.4
80.0,2.0,1.0,,,,,,,51.2142392,4.3993933,,duplex,Antwerp,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,2250.0,92.4
92.0,2.0,1.0,1.0,,,2.0,115.0,,51.224398,4.9125853,35.53,flat,Antwerp,Flanders,B,Normal,,,0,0,1,0,0,0,0,0,0,0,1050.0,26.0
,2.0,1.0,,,,,,,51.2264421,2.9245773,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1075.0,42.6
175.0,2.0,1.0,2.0,,,2.0,436.0,,50.83236,4.3592775,1.73,duplex,Brussels,Brussels,G,Excellent,,,0,0,1,0,0,0,0,0,0,0,2350.0,88.0
69.0,2.0,1.0,,,,,,,50.660959,5.0653133,25.49,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,850.0,31.4
143.0,3.0,1.0,,2025.0,3.0,,,,50.77786400000001,4.3547256,,house,Brussels,Brussels,B,A,,Gas,0,0,0,1,0,0,0,0,0,0,2300.0,68.4
370.0,5.0,4.0,4.0,2017.0,4.0,2.0,100.0,1050.0,50.8341119,4.4594705,7.82,villa,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,5800.0,63.7
60.0,1.0,1.0,,,,,,,50.596146,4.3187201,,flat,Walloon Brabant,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,900.0,62.7
91.0,1.0,1.0,,,,,,,50.8240244,4.402269,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1430.0,68.2
48.0,1.0,,,,,,,,50.8486,4.36911,,groundFloor,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1627.0,93.4
100.0,3.0,1.0,1.0,,3.0,1.0,199.0,,50.7309955,4.4856707,16.02,flat,Walloon Brabant,Wallonia,C,Excellent,,Gas,0,0,0,0,0,0,0,0,0,1,1275.0,44.9
148.0,3.0,1.0,,,,,,,51.26467,3.016869,,house,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1300.0,53.9
190.0,3.0,2.0,2.0,,2.0,4.0,,,50.8206334,4.3880549,,flat,Brussels,Brussels,D,,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,2500.0,77.5
93.0,2.0,1.0,2.0,2019.0,2.0,3.0,37.0,,50.7842296,4.3330787,7.05,flat,Brussels,Brussels,A,New,Super equipped,,1,0,1,0,0,1,1,0,0,1,1325.0,56.4
89.0,1.0,1.0,1.0,,3.0,3.0,157.0,,50.7981063,4.4176441,,flat,Brussels,Brussels,D,A,Super equipped,Gas,0,0,0,0,0,0,1,0,0,0,1150.0,83.5
99.0,2.0,1.0,,,,,,,50.7467059,3.5976425,,flat,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,895.0,16.5
88.0,3.0,1.0,1.0,,,,467.0,66.0,51.209379,3.2246451,0.01,house,West Flanders,Flanders,E,,,,0,0,1,1,0,0,0,0,0,0,950.0,25.3
200.0,1.0,2.0,,,,,,,50.8613345,4.3505095,,duplex,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,3900.0,66.9
85.0,2.0,1.0,,,,,,,50.8544508,4.3442943,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1380.0,98.8
110.0,3.0,2.0,2.0,1969.0,2.0,8.0,148.0,,51.3525726,3.2861776,16.5,flat,West Flanders,Flanders,B,Normal,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,1600.0,86.0
42.0,1.0,1.0,,,,,,,51.21838,4.395574,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1000.0,70.3
135.0,2.0,1.0,2.0,,3.0,1.0,124.0,,50.6147188,4.3406309,18.0,flat,Walloon Brabant,Wallonia,B,Excellent,Super equipped,,0,0,1,1,0,0,0,0,0,1,1380.0,39.9
150.0,3.0,2.0,,,,,,,50.4734165,3.9074882,,duplex,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1100.0,31.9
54.0,1.0,,1.0,,,,,,51.21637,4.4171,1.07,groundFloor,Antwerp,Flanders,,Fully renovated,,,0,1,0,0,0,0,0,0,0,0,1418.0,71.3
43.0,1.0,1.0,1.0,2013.0,2.0,3.0,117.0,,50.8183099,4.407713999999999,,flatStudio,Brussels,Brussels,C,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,950.0,77.3
63.0,2.0,1.0,1.0,1970.0,2.0,4.0,137.0,,50.8,4.3333333,5.32,duplex,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,1,0,0,0,0,0,0,0,0,1400.0,69.9
53.0,1.0,1.0,1.0,,2.0,3.0,275.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,E,Excellent,Fully equipped,,0,0,1,0,0,0,0,0,0,0,1100.0,81.4
75.0,2.0,1.0,,,,,,,50.8516567,4.435474,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1150.0,79.5
160.0,3.0,2.0,,,4.0,,253.0,,50.86222,4.46753,8.44,house,Flemish Brabant,Flanders,C,,,,0,0,1,1,0,0,0,0,0,0,1950.0,62.4
250.0,4.0,3.0,3.0,1929.0,2.0,4.0,190.0,,50.8203664,4.3544508,2.95,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,3400.0,78.7
131.0,2.0,1.0,2.0,1935.0,2.0,7.0,,,50.8318492,4.3598267,,flat,Brussels,Brussels,C,B,Super equipped,Fuel oil,0,0,0,0,0,1,1,0,0,1,2000.0,89.1
131.0,3.0,,,,,,,,50.8047967,4.3364695,,triplex,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2100.0,73.7
51.0,1.0,1.0,,,,,,,50.4597832,3.9689325,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,850.0,54.3
,3.0,2.0,2.0,1980.0,4.0,2.0,455.0,1640.0,51.09886969999999,3.59775,,house,East Flanders,Flanders,E,A,,Gas,0,0,0,0,0,0,0,0,0,1,1400.0,30.2
95.0,2.0,,1.0,,2.0,4.0,111.0,,50.83614,4.36453,1.56,flat,Brussels,Brussels,C,Excellent,,,0,0,0,0,0,0,0,0,0,1,1600.0,81.8
77.0,2.0,1.0,1.0,1959.0,2.0,10.0,263.0,,50.8015371,4.3293741,,flat,Brussels,Brussels,E,B,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,1100.0,64.4
95.0,2.0,,1.0,2021.0,,3.0,76.0,,50.72336,4.87115,21.13,flat,Walloon Brabant,Wallonia,A,Excellent,,Gas,0,0,1,0,0,1,1,0,0,1,1015.0,32.6
191.0,3.0,1.0,,,,,,,51.0192942,3.5201218,,house,East Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,900.0,11.4
147.0,3.0,,,2022.0,,6.0,,,50.8572454,4.4344625,6.05,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,2450.0,75.7
180.0,4.0,3.0,3.0,,2.0,3.0,180.0,,50.7904904,4.3559193,6.26,house,Brussels,Brussels,D,,,Gas,0,0,1,1,0,0,1,0,0,1,2750.0,55.6
115.0,2.0,1.0,1.0,,3.0,2.0,148.0,,50.8415816,4.4927665,,house,Flemish Brabant,Flanders,B,A,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,1500.0,48.5
92.0,2.0,1.0,1.0,2017.0,3.0,2.0,126.0,,50.7871068,4.3443425,6.64,groundFloor,Brussels,Brussels,C,Excellent,,Gas,0,0,1,1,0,1,1,0,0,1,1450.0,57.4
250.0,4.0,1.0,,,,,244.0,643.0,50.35715,3.89704,11.58,house,Hainaut,Wallonia,C,Normal,,,0,0,0,1,0,0,0,0,0,0,1200.0,20.9
276.0,5.0,2.0,3.0,,2.0,2.0,267.0,,50.8260097,4.4101615,4.82,house,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,3500.0,64.7
56.0,1.0,1.0,,,,,,,51.02105,4.480669,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,910.0,52.9
25.0,,1.0,,,,,,,50.848424,4.3846785,,flatStudio,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,850.0,73.7
98.0,2.0,1.0,,,,,,,51.18137,4.831568,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,895.0,24.7
44.0,1.0,1.0,1.0,1981.0,3.0,,196.0,,50.6467341,3.2863151,,bungalow,Hainaut,Wallonie,C,B,Fully equipped,,0,0,1,0,0,0,0,0,0,0,625.0,5.8
87.0,2.0,,,,2.0,,65.0,,50.7391382,5.7010877,12.5,flat,Liège,Wallonia,A,,,Gas,0,0,1,0,0,0,0,0,0,1,950.0,23.8
60.0,1.0,1.0,1.0,2012.0,2.0,,211.0,,51.1288653,4.4539746,10.69,flat,Antwerp,Flanders,C,Excellent,,,0,0,1,1,1,1,0,0,0,0,827.0,50.3
,4.0,1.0,,,3.0,2.0,91.0,,51.356207,4.7679475,29.62,house,Antwerp,Flanders,A,Normal,,,0,0,1,1,0,0,0,0,0,0,1550.0,20.2
56.0,1.0,1.0,,,,,,,50.8426927,4.4577082,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,930.0,75.9
70.0,2.0,1.0,1.0,,3.0,2.0,238.0,,50.7622352,3.8663271,,duplex,East Flanders,Flanders,C,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,800.0,14.1
175.0,1.0,2.0,,,4.0,,188.0,,49.8127705,5.088638,74.41,house,Luxembourg,Wallonia,C,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,900.0,8.5
596.0,6.0,5.0,2.0,,4.0,2.0,55.0,,50.22178,5.03038,29.54,villa,Namur,Wallonia,A,New,,,0,0,1,1,0,1,0,1,0,0,4200.0,27.6
85.0,2.0,1.0,1.0,2009.0,2.0,3.0,87.0,,50.7522578,4.6143707,15.42,flat,Flemish Brabant,Flanders,A,Excellent,,Gas,0,0,1,0,0,1,1,0,0,1,1100.0,21.2
170.0,4.0,2.0,2.0,1967.0,3.0,,261.0,300.0,50.8275679,4.4150815,5.05,house,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2800.0,64.7
117.0,3.0,1.0,,,,,,,50.8764241,4.3845953,,duplex,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1600.0,76.3
52.0,1.0,1.0,,,,,,,50.8280336,4.3851724,,groundFloor,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1250.0,70.6
48.0,,1.0,,,2.0,,,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,,,,Gas,0,0,1,0,0,0,0,0,0,0,950.0,93.1
205.0,4.0,,2.0,,,,137.0,,50.60674875,3.39172498,0.18,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,950.0,42.1
250.0,5.0,1.0,4.0,1917.0,2.0,3.0,,200.0,50.8111329,4.3406201,,bungalow,Brussels,Brussels,,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,3000.0,70.3
75.0,2.0,1.0,,,,,,,50.51409115,3.5929608,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,770.0,20.1
128.0,3.0,1.0,2.0,2025.0,3.0,,,258.0,51.26453559999999,4.7999275,,house,Antwerp,Flanders,A+,A,Super equipped,,0,0,1,0,0,0,0,0,0,0,1400.0,17.9
,3.0,2.0,2.0,,,,254.0,,50.7281602,3.3048918,7.12,cottage,Hainaut,Wallonia,C,,,Fuel oil,0,0,0,0,0,0,0,0,0,1,1700.0,5.6
86.0,2.0,1.0,,,,,,,51.229347,2.919385,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,925.0,44.6
90.0,2.0,1.0,1.0,,3.0,3.0,308.0,,50.5220774,5.2441205,19.37,flat,Liège,Wallonia,D,Normal,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,1,750.0,23.3
153.0,3.0,1.0,,,,,,,50.9204612,3.1888267,,house,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1250.0,7.6
128.0,2.0,,2.0,2026.0,3.0,1.0,9.0,,50.3408349,5.4397169,,house,Luxembourg,Wallonie,A+,,Super equipped,,0,0,1,0,0,0,0,0,0,1,1200.0,21.2
180.0,4.0,4.0,2.0,2025.0,4.0,4.0,33.0,,50.800919,4.414715,6.83,flat,Brussels,Brussels,A,New,,,0,0,1,0,0,1,0,0,0,1,3700.0,76.0
80.0,2.0,,,,,,,,50.20861,5.3691,,flat,Luxembourg,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,770.0,28.3
97.0,2.0,1.0,,,,,,,50.5002548,5.1034475,,flat,Namur,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,945.0,51.2
,,,,,,,,,50.8371524,4.3646239,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,79.6
90.0,2.0,,1.0,,,2.0,,,50.8476986,4.4168516,,flat,Brussels,Brussels,C,A,Super equipped,Gas,0,0,0,0,0,1,1,0,0,1,2000.0,51.3
100.0,2.0,1.0,2.0,1959.0,4.0,1.0,153.0,300.0,50.7796996,4.3784299,,house,Walloon Brabant,Wallonie,B,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,1650.0,68.4
,,,,,,,,,50.8269632,4.3525712,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2560.0,85.6
100.0,2.0,1.0,2.0,1916.0,4.0,1.0,357.0,107.0,50.8181039,4.3547297,3.2,house,Brussels,Brussels,G,Normal,Super equipped,Gas,0,1,0,1,0,0,1,0,0,0,2250.0,66.2
,2.0,1.0,,,3.0,,140.0,,50.5608812,4.1538788,8.72,house,Hainaut,Wallonia,B,,,Gas,0,0,1,1,0,0,0,0,0,1,900.0,33.2
,2.0,1.0,3.0,,4.0,1.0,,,49.9857405,4.9312914,,house,Namur,Wallonie,C,B,,Wood,0,0,0,0,0,0,0,0,0,1,995.0,7.6
99.0,1.0,1.0,,,,,,,51.07615,4.915538,,house,Antwerp,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,930.0,26.2
135.0,2.0,1.0,1.0,1930.0,2.0,6.0,190.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,D,Excellent,,,0,0,1,0,0,1,0,0,0,0,2400.0,87.1
