livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
,0.0,1.0,1.0,2026.0,,3.0,,,50.88541009999999,4.710839600000001,,studentFlat,Flemish Brabant,Flanders,,A,,,0,0,0,0,0,0,0,0,0,0,630.0,70.8
,,,,,,,,,51.0203122,4.4842975,0.91,flat,Antwerp,Flanders,,,,,0,1,0,0,0,0,0,0,0,0,800.0,55.8
100.0,2.0,1.0,,,,,,,50.5215137,5.2331501,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,835.0,24.0
224.0,3.0,2.0,2.0,,4.0,,140.0,,51.2770052,3.6271651,,house,East Flanders,Flanders,B,,,,0,0,1,0,0,0,0,0,0,1,975.0,19.8
,1.0,1.0,0.0,,,,,,50.7892441,4.3315857,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,690.0,63.3
81.0,2.0,1.0,2.0,,2.0,4.0,109.0,,50.4563673,4.871877,1.23,flat,Namur,Wallonia,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,950.0,36.7
34.0,,1.0,,,,,,,51.1444223,2.7060125,,flatStudio,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,900.0,65.0
42.0,1.0,1.0,1.0,,2.0,3.0,238.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,E,Excellent,Super equipped,Fuel oil,0,1,0,0,0,0,0,0,0,0,1290.0,73.9
199.0,6.0,,,1950.0,,,,,50.6211632,3.3543222,,house,Hainaut,Wallonie,C,,,,0,0,1,0,0,0,0,0,0,0,360.0,31.0
110.0,2.0,1.0,1.0,2018.0,2.0,,,,50.86750079999999,3.7847066,,flat,East Flanders,Flanders,,A,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,950.0,24.7
,3.0,1.0,2.0,,2.0,2.0,,,50.67605229999999,5.7229166,,house,Liège,Wallonie,E,B,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,1100.0,16.8
64.0,1.0,1.0,,,,,,,50.4052257,4.3949946,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,640.0,20.7
149.0,3.0,,1.0,,,,,,50.8532349,4.3992922,,flat,Brussels,Brussels,D,A,,Gas,0,0,1,0,0,1,0,0,0,0,1600.0,68.7
140.0,3.0,2.0,2.0,,2.0,3.0,127.0,,50.7890188,4.3747279,6.65,flat,Brussels,Brussels,C,Normal,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,2000.0,70.9
250.0,5.0,2.0,3.0,1989.0,4.0,,118.0,,50.8433611,4.5083897,11.13,house,Flemish Brabant,Flanders,B,Normal,,,0,0,1,1,0,0,0,0,0,0,3150.0,70.6
235.0,3.0,2.0,3.0,1905.0,2.0,4.0,145.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,3800.0,88.8
39.0,,1.0,,,,,,,51.229347,2.919385,,flatStudio,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,725.0,41.4
40.0,1.0,1.0,,,,,,,50.4099614,4.4460783,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,650.0,18.7
65.0,1.0,1.0,1.0,2017.0,,,,,50.9324516,4.438520599999999,,flat,Flemish Brabant,Flanders,F,A,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,1050.0,52.5
,,,,,,,,,50.8465016,4.396857,3.3,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1870.0,75.4
105.0,3.0,,2.0,,,,,,50.468483,3.922957,2.84,flat,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,31.0
166.0,3.0,2.0,2.0,,4.0,,298.0,,51.2270323,4.423287999999999,,house,Antwerp,Flanders,C,,,,0,0,1,0,0,0,0,0,0,0,1675.0,61.7
40.0,1.0,,,,2.0,,,,50.8492312,4.3921242,,flat,Brussels,Brussels,,A,Super equipped,Electricity,0,0,0,0,0,0,0,0,0,0,900.0,79.7
96.0,2.0,1.0,,,,,,,50.84251,4.4669527,,flat,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1450.0,76.8
105.0,2.0,1.0,1.0,2010.0,2.0,5.0,133.0,,51.2314117,4.412770699999999,,flat,Antwerp,Flanders,B,,Fully equipped,Gas,0,0,1,0,0,1,0,0,1,1,1650.0,68.7
74.0,1.0,1.0,1.0,2026.0,,3.0,,,51.2074303,2.9050286,,flat,West Flanders,Flanders,A,A,,,0,0,1,0,0,1,0,0,0,0,875.0,47.7
78.0,2.0,1.0,1.0,2003.0,2.0,17.0,172.0,,51.1444223,2.7060125,17.12,flat,West Flanders,Flanders,B,Excellent,,,0,1,1,1,0,1,0,0,0,0,1300.0,65.0
95.0,2.0,1.0,,,,,,,50.8718209,4.3380512,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1270.0,77.7
90.0,2.0,,,,,,,,50.85572,4.34864,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1650.0,86.9
104.0,2.0,,,,,,,,49.8415191,5.4367327,,flat,Luxembourg,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,720.0,10.1
,3.0,1.0,2.0,2017.0,3.0,,104.0,456.0,51.0555371,3.2791614,,house,West Flanders,Flanders,B,A,,Gas,0,0,1,0,0,0,0,0,0,1,1100.0,9.4
120.0,3.0,2.0,,,,,,,50.82014,4.41717,,duplex,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1950.0,63.0
120.0,2.0,,1.0,1977.0,4.0,,,1500.0,50.4793709,3.829486599999999,,house,Hainaut,Wallonie,D,B,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1200.0,20.7
35.0,,,,,,6.0,77.0,,50.8428636,4.3750976,1.82,flatStudio,Brussels,Brussels,B,,,Gas,0,0,0,0,0,1,0,0,0,0,1050.0,88.7
87.0,2.0,1.0,1.0,2026.0,,3.0,,,50.7778958,5.4707573,16.44,flat,Limburg,Flanders,,,,,0,0,1,0,0,0,0,0,0,1,900.0,18.6
69.0,1.0,1.0,,,,,,,50.81725188,4.3665498,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1050.0,79.9
40.0,1.0,1.0,1.0,,2.0,4.0,347.0,,50.83513019999999,4.3628842,,flat,Brussels,Brussels,G,A,Not equipped,Gas,0,0,1,0,0,0,0,0,0,0,895.0,84.5
31.0,,,,,,,,,50.8390923,4.362643,1.23,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,1490.0,76.3
57.0,1.0,1.0,1.0,2025.0,2.0,4.0,128.0,,50.8671018,4.287087,4.96,flat,Brussels,Brussels,C,Excellent,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1100.0,66.6
98.0,2.0,,,,,,,,51.2108299,3.2080153,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,895.0,23.1
69.0,1.0,1.0,1.0,,2.0,3.0,775.0,,50.8416588,4.3537942,0.62,duplex,Brussels,Brussels,G,Normal,Fully equipped,,0,1,0,0,0,0,0,0,0,0,1650.0,84.2
117.0,1.0,1.0,,,,,,,50.83511,4.41771,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,2000.0,77.7
100.0,2.0,1.0,1.0,,2.0,3.0,437.0,230.0,51.0965521,4.5183315,,house,Antwerp,Flanders,E,B,Partially equipped,Gas,0,0,1,1,0,0,0,0,0,0,1300.0,44.9
80.0,2.0,1.0,1.0,1964.0,2.0,16.0,233.0,,50.82707225,4.28408391,5.11,flat,Brussels,Brussels,E,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,950.0,58.4
158.0,2.0,1.0,,,,,,,50.8736721,4.3335772,,groundFloor,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1650.0,65.7
110.0,2.0,1.0,,,2.0,,328.0,,50.6170666,3.3934733,,house,Hainaut,Wallonie,D,,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,775.0,24.9
,3.0,1.0,,,,,,,50.7774717,3.3042874,,house,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1050.0,5.9
39.0,1.0,1.0,,,,,,,51.2037695,4.4112637,,flat,Flemish Brabant,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,596.0,82.9
110.0,3.0,1.0,,,,,,,50.5988208,4.3197115,,flat,Walloon Brabant,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,1500.0,64.0
200.0,3.0,1.0,2.0,,4.0,1.0,,,51.0932293,3.826951999999999,,bungalow,East Flanders,Flanders,E,B,,Fuel oil,0,0,0,1,0,0,0,0,0,0,1450.0,36.9
40.0,,,1.0,,,,185.0,,50.817175,4.425082,6.22,flatStudio,Brussels,Brussels,D,,,,0,1,0,0,0,0,0,0,0,0,800.0,83.2
68.0,1.0,1.0,1.0,1914.0,2.0,3.0,161.0,,50.85488585,4.35722999,1.05,flat,Brussels,Brussels,D,,,,0,0,1,0,0,1,0,0,0,0,1150.0,79.0
43.0,1.0,1.0,1.0,,,,178.0,,51.2037695,4.4112637,1.84,flat,Brussels,Brussels,D,New,,,1,1,0,0,0,1,0,0,0,0,745.0,82.9
50.0,0.0,1.0,1.0,,2.0,,150.0,,50.854876,4.3972096,,flat,Brussels,Brussels,C,A,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,750.0,68.6
155.0,2.0,1.0,2.0,,2.0,,157.0,80.0,51.039323,3.214935,12.13,house,West Flanders,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,0,775.0,8.6
160.0,3.0,2.0,2.0,2014.0,2.0,,112.0,,50.85093,4.367307,1.31,flat,Brussels,Brussels,C,Normal,,Gas,0,1,1,0,0,1,0,0,0,0,2550.0,87.9
70.0,2.0,1.0,1.0,1992.0,2.0,2.0,,,50.50183089999999,5.6625745,,flat,Liège,Wallonie,C,B,Partially equipped,Electricity,0,0,0,0,0,0,0,0,0,0,750.0,21.7
160.0,3.0,2.0,2.0,1935.0,2.0,6.0,246.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,E,Fully renovated,Super equipped,Gas,0,0,0,0,0,1,1,0,0,1,2300.0,75.6
,1.0,1.0,,,,,,,51.183336,4.395908,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1050.0,51.1
,3.0,0.0,2.0,1964.0,4.0,,182.0,,50.77541069999999,5.455560900000001,,house,Limburg,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,1100.0,27.5
34.0,1.0,1.0,1.0,,,,160.0,,51.2037695,4.4112637,1.84,flatStudio,Brussels,Brussels,D,,,,0,1,0,0,0,1,0,0,0,0,670.0,82.9
,1.0,1.0,1.0,,2.0,2.0,,,51.0608557,3.7975605,,house,East Flanders,Flanders,C,A,,,0,0,0,0,0,0,0,0,0,0,800.0,44.4
,2.0,,,,,,,,51.2293281,2.9440939,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,825.0,43.1
170.0,3.0,1.0,,,,,,,50.8452388,4.4395461,,duplex,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2500.0,77.4
65.0,1.0,1.0,,,,,,,50.8934816,4.3825991,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1000.0,74.0
32.0,1.0,1.0,,,2.0,,706.0,,51.0527995,3.7040489,0.95,flatStudio,East Flanders,Flanders,F,Normal,Partially equipped,Electricity,0,0,1,0,0,0,0,0,0,0,725.0,52.9
92.0,2.0,1.0,,,,,,,51.05826,5.270421,,flat,Limburg,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,825.0,26.4
265.0,4.0,2.0,5.0,,2.0,3.0,132.0,,50.8308319,4.4410875,6.64,house,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,3850.0,77.2
29.0,1.0,1.0,1.0,1960.0,,6.0,117.0,,50.8345466,4.3582377,,flatStudio,Brussels,Brussels,D,B,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,975.0,83.7
193.0,4.0,3.0,,,,,,,50.7826036,4.3428693,,house,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2275.0,63.5
120.0,4.0,2.0,2.0,,2.0,2.0,198.0,,50.84772299999999,4.3991484,,house,Brussels,Brussels,D,A,Super equipped,,0,0,1,0,0,0,1,0,0,0,2800.0,89.4
115.0,3.0,1.0,,,,,,,50.5970917,4.3247624,,duplex,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1150.0,34.3
81.0,1.0,1.0,,,2.0,,256.0,,50.9379674,4.0330246,,flat,East Flanders,Flanders,C,A,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,750.0,25.3
95.0,3.0,1.0,1.0,,3.0,,,,50.653892,5.7259599,10.8,flat,Liège,Wallonia,,Excellent,Fully equipped,Gas,0,0,1,1,0,1,1,0,0,1,1200.0,21.3
104.0,2.0,2.0,,,,,,,50.8548971,4.4311516,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1400.0,81.5
95.0,2.0,1.0,1.0,,,,117.0,,50.8460094,2.8773074,20.55,duplex,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,0,0,1,0,0,795.0,6.4
76.0,2.0,,1.0,,,,133.0,,50.2710178,4.4304388,15.58,flat,Namur,Wallonia,B,Normal,,Electricity,0,0,0,0,0,0,0,0,0,0,650.0,27.0
98.0,2.0,,,,,,35.0,,51.2220373,4.1941443,7.23,flat,East Flanders,Flanders,A,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,875.0,29.0
167.0,4.0,1.0,2.0,1952.0,2.0,3.0,,,50.8284508,4.287114799999999,,,Brussels,Brussels,D,A,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,2800.0,55.1
140.0,3.0,1.0,2.0,,4.0,2.0,263.0,1500.0,4.5351225,50.5463818,6511.51,house,Walloon Brabant,Wallonia,D,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1250.0,38.7
132.0,2.0,2.0,2.0,,4.0,3.0,63.0,,50.69054,4.2026,20.22,loft,Walloon Brabant,Wallonia,A,Excellent,Super equipped,,0,1,0,0,0,1,1,0,0,0,1300.0,33.7
72.0,1.0,,,,,,,,50.8295132,4.3140636,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1050.0,66.7
60.0,,1.0,,,,,,,50.8471756,4.3953913,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,800.0,78.5
221.0,3.0,1.0,2.0,,,3.0,244.0,,50.8952967,4.698627399999999,,house,Flemish Brabant,Flanders,C,,,,0,0,1,0,0,0,1,0,0,1,1450.0,67.2
90.0,2.0,1.0,,,,,,,50.95513,3.594692,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,925.0,15.9
,3.0,1.0,1.0,2024.0,,,,,50.4505757,3.8944961,,flat,Hainaut,Wallonie,A,A,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1200.0,21.9
128.0,2.0,1.0,,,,,,,50.50047669,5.09039488,,flat,Namur,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,739.0,29.4
70.0,1.0,1.0,,,,,,,50.3989702,4.4256871,,groundFloor,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,770.0,17.1
51.0,0.0,1.0,0.0,1976.0,,6.0,108.0,,50.93361179999999,5.336547299999999,,flatStudio,Limburg,Flanders,B,B,,,0,0,1,0,0,1,0,0,0,0,920.0,27.1
76.0,1.0,1.0,,,,,,,50.8446099,4.4180481,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1050.0,78.9
82.0,2.0,1.0,1.0,2026.0,2.0,4.0,48.0,,50.449949,3.9895802,2.4,flat,Hainaut,Wallonia,A,New,Fully equipped,,1,0,1,0,0,1,1,1,0,0,950.0,36.0
230.0,4.0,2.0,,,2.0,2.0,212.0,260.0,51.2929691,4.1725356,,house,East Flanders,Flanders,C,B,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,1150.0,25.2
72.0,2.0,1.0,1.0,1959.0,,,226.0,,50.8298843,4.4545944,,flat,Brussels,Brussels,E,A,,Gas,0,0,1,0,0,1,1,0,0,0,1400.0,69.5
84.0,2.0,1.0,,2018.0,,8.0,,,50.8686745,4.3355805,2.64,flat,Brussels,Brussels,,Excellent,,Hot air,0,0,0,0,0,0,0,0,0,0,1200.0,77.7
212.0,3.0,2.0,,,,,,,51.0356795,4.4994196,,house,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1745.0,37.5
,0.0,1.0,1.0,1952.0,2.0,,,,51.0433211,3.7373643,,flatStudio,East Flanders,Flanders,,A,Fully equipped,Electricity,0,0,0,0,0,0,0,0,0,0,598.0,35.8
250.0,4.0,1.0,,,,2.0,,355.0,51.2050248,3.2186748,,house,West Flanders,Flanders,C,,,Gas,0,0,0,0,1,0,0,0,0,0,2250.0,23.1
78.0,2.0,1.0,1.0,,2.0,3.0,262.0,,50.8572738,4.3995989,3.68,flat,Brussels,Brussels,E,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1250.0,68.6
100.0,2.0,1.0,2.0,2026.0,,,104.0,,51.1330193,5.2423179,23.47,flat,Limburg,Flanders,B,New,,Electricity,0,0,1,0,0,0,0,0,1,1,800.0,38.2
132.0,4.0,1.0,2.0,,3.0,2.0,51.0,363.0,51.2157259,3.4432119,,house,East Flanders,Flanders,A,B,,Gas,0,0,1,0,0,0,0,0,0,1,1350.0,17.6
108.0,2.0,1.0,,,,,,,50.857828,4.3480836,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1350.0,86.0
180.0,4.0,1.0,2.0,,1.0,3.0,,,50.8278545,4.3692844,,house,Brussels,Brussels,,A,,Gas,0,0,1,0,0,0,0,0,0,0,2800.0,76.6
,,,,,,,,,50.8577458,4.3678802,1.76,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,750.0,80.3
146.0,3.0,1.0,,,,,,,50.8257621,4.3623051,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,2350.0,75.0
119.0,3.0,1.0,,,,,,,51.2595781,2.9958353,6.8,flat,West Flanders,Flanders,,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,2561.0,43.1
64.0,1.0,1.0,,2025.0,1.0,,45.0,,50.4730341,5.6682847,17.08,flat,Liège,Wallonia,A+,Excellent,Super equipped,,0,0,1,0,0,1,1,0,0,0,750.0,26.4
75.0,2.0,1.0,,,,,76.0,,51.2028931,4.4686672,4.96,flat,Antwerp,Flanders,A,Normal,,,0,0,1,0,0,0,0,0,0,1,1050.0,52.9
47.0,1.0,1.0,1.0,2022.0,2.0,,138.0,,50.8770296,4.7122581,,flat,Flemish Brabant,Flanders,B,A,Super equipped,,0,0,0,0,0,1,0,0,0,0,1050.0,60.2
343.0,1.0,1.0,11.0,,2.0,,210.0,,50.6507874,5.585392499999999,,flatStudio,Liège,Wallonie,C,A,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,600.0,33.1
194.0,3.0,,2.0,,,,179.0,,50.6448071,3.283159,8.58,house,Hainaut,Wallonia,C,,,Gas,0,0,1,1,0,0,0,0,0,0,1170.0,31.0
85.0,3.0,1.0,,,,,,,50.8369193,4.3870391,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1150.0,82.0
,3.0,,,1975.0,,,,,51.0673669,3.1022911,13.47,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,770.0,7.4
196.0,3.0,1.0,,,,,,,50.63353185,5.56999742,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,2200.0,32.5
40.0,0.0,1.0,,,,,,,51.234253,2.9161915,1.06,flat,West Flanders,Flanders,,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,2079.0,41.4
100.0,2.0,1.0,,2011.0,,5.0,45.0,,50.8301436,4.3402184,1.96,flat,Brussels,Brussels,A,Normal,,,0,1,0,0,0,1,1,1,0,0,1700.0,76.6
,2.0,1.0,1.0,,3.0,3.0,,,50.8665776,4.4345886,,flat,Flemish Brabant,Flanders,C,B,,Gas,0,0,1,0,0,0,0,0,0,1,1400.0,82.9
320.0,7.0,2.0,,,2.0,,345.0,,50.4073814,4.448320799999999,,mansion,Hainaut,Wallonie,E,B,,,0,0,1,0,0,0,0,0,0,1,1800.0,24.7
135.0,3.0,1.0,2.0,2019.0,2.0,1.0,67.0,150.0,50.90577810000001,4.206784799999999,,house,Flemish Brabant,Flanders,A,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1575.0,48.4
190.0,5.0,2.0,,,,,,,50.5590136,3.8010086,,house,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,2250.0,16.0
108.0,2.0,,,,,,,,50.870643,4.3243984,,house,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1650.0,66.3
68.0,1.0,1.0,1.0,,2.0,,148.0,,50.8501219,4.3480225,,flat,Brussels,Brussels,C,A,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,1650.0,87.2
125.0,2.0,2.0,2.0,2011.0,2.0,2.0,130.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,1,2800.0,82.2
99.0,2.0,,1.0,,2.0,2.0,170.0,,50.5105762,3.59424396,18.03,flat,Hainaut,Wallonia,B,Excellent,,,0,0,0,0,0,0,0,0,0,0,730.0,23.9
104.0,2.0,,,,,,,,50.6907413,5.25199149,,flat,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1050.0,16.1
80.0,2.0,1.0,1.0,,2.0,3.0,,,50.86565599999999,4.3270705,,flat,Brussels,Brussels,,,Partially equipped,,0,0,0,0,0,0,1,0,0,0,1150.0,69.8
,,,,,,,,,50.8115557,4.3575342,3.94,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1000.0,81.4
140.0,3.0,1.0,,2024.0,,2.0,23.0,,50.9840227,3.5759778,,house,East Flanders,Flanders,A,,,Gas,0,0,1,0,0,0,0,0,0,1,1295.0,16.7
,2.0,,1.0,,2.0,2.0,374.0,,50.4415652,4.394991699999999,,,Hainaut,Wallonie,E,A,Fully equipped,Electricity,0,0,0,0,0,0,0,0,0,0,800.0,27.7
32.0,1.0,1.0,1.0,2021.0,2.0,3.0,,,50.7220137,4.5029938,,flatStudio,Walloon Brabant,Wallonie,A,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,775.0,52.9
,3.0,1.0,,,3.0,,263.0,,50.9207595,3.8554617,,flat,East Flanders,Flanders,C,B,Fully equipped,,0,0,1,0,0,1,0,0,0,1,850.0,10.1
215.0,4.0,3.0,3.0,2004.0,3.0,,198.0,450.0,50.8632635,4.5161823,11.82,house,Flemish Brabant,Flanders,B,Fully renovated,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2600.0,47.7
200.0,3.0,1.0,,,,,,,50.59821,4.324567,,flat,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1250.0,34.0
85.0,3.0,2.0,1.0,1968.0,,,289.0,,51.3486587,3.2786079,,flat,West Flanders,Flanders,C,,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,2800.0,79.0
120.0,3.0,1.0,2.0,2016.0,4.0,,191.0,450.0,51.06000239999999,5.2130234,,house,Limburg,Flanders,B,B,Fully equipped,,0,0,1,0,0,0,0,0,0,1,1150.0,29.0
175.0,3.0,1.0,,,4.0,,,2600.0,50.6064788,3.3888574,,house,Hainaut,Wallonie,E,A,Fully equipped,Gas,0,0,0,1,0,0,1,0,0,0,1500.0,27.1
80.0,2.0,1.0,1.0,,,4.0,305.0,,50.8278823,4.3696391,2.51,duplex,Brussels,Brussels,F,Fully renovated,Super equipped,Gas,0,1,0,0,0,0,0,0,0,0,1650.0,74.2
39.0,1.0,1.0,1.0,,,,198.0,,50.832177,4.388949,3.18,flatStudio,Brussels,Brussels,D,Excellent,,,0,1,0,0,0,0,0,0,0,0,780.0,82.2
66.0,0.0,1.0,1.0,,,,247.0,,50.6384414,5.5691425,,flat,Liège,Wallonie,C,B,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,680.0,39.8
228.0,3.0,1.0,2.0,,2.0,,251.0,210.0,51.0564147,3.7113644,,house,East Flanders,Flanders,C,B,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,2250.0,63.0
,2.0,1.0,,,,,,,50.7873976,5.4539746,,flat,Limburg,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,680.0,27.5
44.0,1.0,1.0,,,2.0,7.0,470.0,,51.2247754,2.9076339,0.55,flat,West Flanders,Flanders,E,,,,0,0,1,0,0,0,0,0,0,0,695.0,48.8
100.0,2.0,1.0,,,,,,,50.6176383,4.3259467,,flat,Walloon Brabant,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1100.0,35.6
68.0,1.0,1.0,1.0,,2.0,,131.0,,51.2074305,4.389315,,flat,Antwerp,Flanders,B,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,1300.0,65.0
90.0,1.0,1.0,1.0,,1.0,3.0,,,51.2140369,3.2175423,,flat,West Flanders,Flanders,,A,Super equipped,Gas,0,0,0,0,0,1,1,0,0,1,985.0,22.4
144.0,4.0,1.0,,,3.0,,,427.0,51.00556659999999,3.9700125,,house,East Flanders,Flanders,A+,,,,0,0,0,0,0,0,0,0,0,0,1450.0,14.2
236.0,3.0,1.0,,,,,,,51.0065173,4.4992819,,house,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1950.0,51.1
90.0,1.0,1.0,,,,,,,50.8505774,4.3469455,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1300.0,81.4
246.0,4.0,3.0,,,,,,,51.101212,3.8435271,,house,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,2300.0,36.9
72.0,2.0,1.0,,,,,,,51.2192489,4.3858768,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,940.0,76.1
154.0,3.0,2.0,2.0,2005.0,2.0,5.0,102.0,,50.8300562,4.4596001,7.92,flat,Brussels,Brussels,C,Excellent,Super equipped,,0,0,1,0,0,1,1,0,0,1,2350.0,69.5
190.0,5.0,2.0,,,,,,,50.8577534,4.3802878,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,480.0,78.2
215.0,4.0,3.0,,,,,,,50.8458071,4.4054034,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2900.0,71.2
66.0,1.0,1.0,,,,,,,50.8400636,4.2846567,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1000.0,77.4
73.0,2.0,1.0,,,,,,,51.175368,3.7450238,,flat,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,800.0,28.1
104.0,2.0,,1.0,,,3.0,85.0,,50.6907413,5.25199149,21.2,flat,Liège,Wallonia,A,,,Gas,0,0,1,0,0,1,0,0,0,1,1050.0,16.1
